time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
60.1,e1,0.016984500000000003,0.33969000000000005,0.016984500000000003,0.0016512708333333336,1.0,0.0
60.2,e1,0.06793786297010705,0.6793772594021409,0.06793786297010705,0.00660507001098263,1.0,0.0
60.300000000000004,e1,0.15285981254388278,1.0190617320733737,0.15285981254388278,0.014861370663988602,1.0,0.0
60.400000000000006,e1,0.2717500677416592,1.3587433718821544,0.2717500677416592,0.02642014547488353,1.0,0.0
60.50000000000001,e1,0.4246083429706904,1.6984221326984694,0.4246083429706904,0.041281366677706,1.0,0.0
60.60000000000001,e1,0.6114343480253068,2.03809796839386,0.6114343480253068,0.05944500605801594,1.0,0.0
60.70000000000001,e1,0.8322277880870722,2.377770832841447,0.8322277880870722,0.0809110349529098,1.0,0.0
60.80000000000001,e1,1.0869883637249425,2.7174406799159576,1.0869883637249425,0.10567942425103607,1.0,0.0
60.90000000000001,e1,1.3757157708954277,3.0571074634937485,1.3757157708954277,0.13375014439261104,1.0,0.0
61.000000000000014,e1,1.6984097009427568,3.396771137452832,1.6984097009427568,0.1651231653694347,1.0,0.0
61.100000000000016,e1,2.0550698405990433,3.7364316556729005,2.0550698405990433,0.19979845672490704,1.0,0.0
61.20000000000002,e1,2.445695871984456,4.076088972035351,2.445695871984456,0.23777598755404436,1.0,0.0
61.30000000000002,e1,2.870287472607389,4.415743040423314,2.870287472607389,0.2790557265034962,1.0,0.0
61.40000000000002,e1,3.328844315364638,4.75539381472167,3.328844315364638,0.3236376417715621,1.0,0.0
61.50000000000002,e1,3.8213660685415762,5.095041248817086,3.8213660685415762,0.3715217011082088,1.0,0.0
61.60000000000002,e1,4.347852395812332,5.434685296598031,4.347852395812332,0.42270787181508784,1.0,0.0
61.700000000000024,e1,4.908302956239973,5.774325911954803,4.908302956239973,0.477196120745553,1.0,0.0
61.800000000000026,e1,5.502706897242099,6.113752908087719,5.502706897242099,0.5349506959942609,1.0,0.0
61.90000000000003,e1,6.130993962011046,6.451988387291223,6.130993962011046,0.5957901522225395,1.0,0.0
62.00000000000003,e1,6.793045205695496,6.789036486397776,6.793045205695496,0.6596814149689543,1.0,0.0
62.10000000000003,e1,7.488742096425396,7.12490132820021,7.488742096425396,0.726591681374184,1.0,0.0
62.20000000000003,e1,8.21796651391026,7.459587021497096,8.21796651391026,0.7964884181511204,1.0,0.0
62.30000000000003,e1,8.980600748042015,7.793097661137978,8.980600748042015,0.8693393595694465,1.0,0.0
62.400000000000034,e1,9.776527497502338,8.125437328068475,9.776527497502338,0.9451125054545916,1.0,0.0
62.500000000000036,e1,10.605629868374525,8.456610089375257,10.605629868374525,1.0237761192009656,1.0,0.0
62.60000000000004,e1,11.467791372759832,8.786619998330888,11.467791372759832,1.1052987257993736,1.0,0.0
62.70000000000004,e1,12.362895927398304,9.115471094438544,12.362895927398304,1.1896491098785102,1.0,0.0
62.80000000000004,e1,13.290827852294061,9.443167403476599,13.290827852294061,1.2767963137604412,1.0,0.0
62.90000000000004,e1,14.251471869345046,9.769712937543082,14.251471869345046,1.3667096355299695,1.0,0.0
63.00000000000004,e1,15.2447131009772,10.095111695100004,15.2447131009772,1.4593586271177958,1.0,0.0
63.100000000000044,e1,16.270437068783078,10.419367661017565,16.270437068783078,1.5547130923973735,1.0,0.0
63.200000000000045,e1,17.31518840363741,10.475659036069073,17.31518840363741,1.5740718826720097,0.2,0.0
63.30000000000005,e1,18.36556687152012,10.531910321585089,18.36556687152012,1.5935234443224162,0.2,0.0
63.40000000000005,e1,19.421568464841894,10.588121544850402,19.421568464841894,1.61306758822508,0.2,0.0
63.50000000000005,e1,20.483189178741068,10.644292733133078,20.483189178741068,1.6327041255643113,0.2,0.0
63.60000000000005,e1,21.550425011081945,10.700423913684462,21.550425011081945,1.6524328678317883,0.2,0.0
63.70000000000005,e1,22.623271962453128,10.756515113739187,22.623271962453128,1.6722536268261061,0.2,0.0
63.800000000000054,e1,23.701726036165844,10.81256636051518,23.701726036165844,1.6921662146523246,0.2,0.0
63.900000000000055,e1,24.785783238252286,10.868577681213676,24.785783238252286,1.7121704437215162,0.2,0.0
64.00000000000006,e1,25.87543957746393,10.924549103019213,25.87543957746393,1.7322661267503154,0.2,0.0
64.10000000000005,e1,26.97069106526987,10.980480653099654,26.97069106526987,1.7524530767604698,0.2,0.0
64.20000000000005,e1,28.071533715855164,11.036372358606185,28.071533715855164,1.7727311070783893,0.2,0.0
64.30000000000004,e1,29.17796354611914,11.092224246673323,29.17796354611914,1.7931000313346979,0.2,0.0
64.40000000000003,e1,30.289976575673755,11.148036344418932,30.289976575673755,1.8135596634637843,0.2,0.0
64.50000000000003,e1,31.407568826841914,11.203808678944217,31.407568826841914,1.8341098177033563,0.2,0.0
64.60000000000002,e1,32.53073632465581,11.259541277333742,32.53073632465581,1.854750308593992,0.2,0.0
64.70000000000002,e1,33.659475096855275,11.315234166655435,33.659475096855275,1.8754809509786936,0.2,0.0
64.80000000000001,e1,34.793781173886074,11.370887373960594,34.793781173886074,1.896301560002442,0.2,0.0
64.9,e1,35.92544856995639,11.262460547445668,35.92544856995639,1.896301560002442,0.0,0.35
65.0,e1,37.0544791651674,11.31815135677456,37.0544791651674,1.9170369211887806,0.2,0.0
65.1,e1,38.18907685728133,11.373802485503937,38.18907685728133,1.9378622393361573,0.2,0.0
65.19999999999999,e1,39.3210357626769,11.265375622407458,39.3210357626769,1.9378622393361573,0.0,0.35
65.29999999999998,e1,40.45035776153373,11.321064354729211,40.45035776153373,1.9586023122123701,0.2,0.0
65.39999999999998,e1,41.58524664966351,11.376713407866438,41.58524664966351,1.9794323323859855,0.2,0.0
65.49999999999997,e1,42.717496645468714,11.268286508237582,42.717496645468714,1.9794323323859855,0.0,0.35
65.59999999999997,e1,43.847109629207274,11.323973166533584,43.847109629207274,2.000177109851463,0.2,0.0
65.69999999999996,e1,44.982289294886854,11.379620147058024,44.982289294886854,2.0210118249650586,0.2,0.0
65.79999999999995,e1,46.11482996278705,11.271193210945908,46.11482996278705,2.0210118249650586,0.0,0.35
65.89999999999995,e1,47.24473351324401,11.326877798193278,47.24473351324401,2.0417612999303256,0.2,0.0
65.99999999999994,e1,48.380203538607674,11.382522709080027,48.380203538607674,2.0626007029087554,0.2,0.0
66.09999999999994,e1,49.51303446088836,11.27409573653371,49.51303446088836,2.0626007029087554,0.0,0.35
66.19999999999993,e1,50.643228160500314,11.329778255705309,50.643228160500314,2.083354868295452,0.2,0.0
