time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
0.1,e1,0.016949500000000003,0.33899,0.016949500000000003,0.0016478680555555558,1.0,0.0
0.2,e1,0.06779769146157341,0.677973829231468,0.06779769146157341,0.006591442225430747,1.0,0.0
0.30000000000000004,e1,0.15254395041881852,1.016951349913434,0.15254395041881852,0.014830661846274023,1.0,0.0
0.4,e1,0.27118763912824556,1.3559224242751067,0.27118763912824556,0.026365464915246096,1.0,0.0
0.5,e1,0.42372810606980577,1.6948869145560974,0.42372810606980577,0.041195788090120006,1.0,0.0
0.6,e1,0.6101646859479428,2.0338446830066435,0.6101646859479428,0.059321566689383334,1.0,0.0
0.7,e1,0.8304966996926666,2.3727955918878325,0.8304966996926666,0.08074273469234258,1.0,0.0
0.7999999999999999,e1,1.0847234544606494,2.711739503471826,1.0847234544606494,0.10545922473922982,1.0,0.0
0.8999999999999999,e1,1.3728442436363448,3.050676280042083,1.3728442436363448,0.13347096813131132,1.0,0.0
0.9999999999999999,e1,1.6948583468331282,3.389605783893583,1.6948583468331282,0.16477789483099858,1.0,0.0
1.0999999999999999,e1,2.05076502989446,3.728527877333051,2.05076502989446,0.1993799334619614,1.0,0.0
1.2,e1,2.4405635448950713,4.067442422679179,2.4405635448950713,0.23727701130924306,1.0,0.0
1.3,e1,2.864253130142173,4.4063492822628545,2.864253130142173,0.27846905431937796,1.0,0.0
1.4000000000000001,e1,3.3218330101766846,4.745248318427375,3.3218330101766846,0.32295598710051104,1.0,0.0
1.5000000000000002,e1,3.8133023957744876,5.084139393528681,3.8133023957744876,0.37073773292251966,1.0,0.0
1.6000000000000003,e1,4.3386604839477005,5.423022369935574,4.3386604839477005,0.4218142137171376,1.0,0.0
1.7000000000000004,e1,4.897906457945976,5.76189711002994,4.897906457945976,0.47618535007808105,1.0,0.0
1.8000000000000005,e1,5.491031155263567,6.100596836321871,5.491031155263567,0.5338227961418985,1.0,0.0
1.9000000000000006,e1,6.117966127393792,6.4381026062826345,6.117966127393792,0.5945393429229355,1.0,0.0
2.0000000000000004,e1,6.778592182298656,6.774418491814631,6.778592182298656,0.6583019863046814,1.0,0.0
2.1000000000000005,e1,7.472790534485032,7.109548551912885,7.472790534485032,0.725077993185188,1.0,0.0
2.2000000000000006,e1,8.200442803715621,7.443496832698889,8.200442803715621,0.7948348994729109,1.0,0.0
2.3000000000000007,e1,8.961431013723285,7.776267367454396,8.961431013723285,0.8675405080964218,1.0,0.0
2.400000000000001,e1,9.755637590928764,8.10786417665519,9.755637590928764,0.9431628870279039,1.0,0.0
2.500000000000001,e1,10.582945363161764,8.438291268004813,10.582945363161764,1.0216703673203378,1.0,0.0
2.600000000000001,e1,11.443237558385418,8.767552636468258,11.443237558385418,1.103031541158294,1.0,0.0
2.700000000000001,e1,12.336397803424111,9.095652264305622,12.336397803424111,1.187215259922237,1.0,0.0
2.800000000000001,e1,13.262310122694679,9.422594121105726,13.262310122694679,1.2741906322662602,1.0,0.0
2.9000000000000012,e1,14.22085893694095,9.748382163819693,14.22085893694095,1.3639270222091593,1.0,0.0
3.0000000000000013,e1,15.21192906197166,10.073020336794489,15.21192906197166,1.4563940472387589,1.0,0.0
3.1000000000000014,e1,16.235405707401704,10.396512571806422,16.235405707401704,1.5515615764294084,1.0,0.0
3.2000000000000015,e1,17.277829987156807,10.451973023295672,17.277829987156807,1.5708818799602797,0.2,0.0
3.3000000000000016,e1,18.325798286342636,10.507392960420898,18.325798286342636,1.5902936351450294,0.2,0.0
3.4000000000000017,e1,19.379306554818243,10.56277240909122,19.379306554818243,1.6097966557318202,0.2,0.0
3.5000000000000018,e1,20.43835074503305,10.618111395204913,20.43835074503305,1.6293907557732672,0.2,0.0
3.600000000000002,e1,21.502926812025763,10.673409944649395,21.502926812025763,1.6490757496260067,0.2,0.0
3.700000000000002,e1,22.573030713423293,10.728668083301228,22.573030713423293,1.6688514519502646,0.2,0.0
3.800000000000002,e1,23.648658409439662,10.783885837026112,23.648658409439662,1.6887176777094246,0.2,0.0
3.900000000000002,e1,24.729805862874912,10.83906323167888,24.729805862874912,1.7086742421695975,0.2,0.0
4.000000000000002,e1,25.81646903911403,10.89420029310349,25.81646903911403,1.728720960899192,0.2,0.0
4.100000000000001,e1,26.908643906125853,10.949297047133026,26.908643906125853,1.7488576497684838,0.2,0.0
4.200000000000001,e1,28.00632643446199,11.004353519589689,28.00632643446199,1.7690841249491878,0.2,0.0
4.300000000000001,e1,29.109512597255712,11.059369736284793,29.109512597255712,1.789400202914028,0.2,0.0
4.4,e1,30.21819837022089,11.114345723018763,30.21819837022089,1.8098057004363102,0.2,0.0
4.5,e1,31.332379731650885,11.169281505581125,31.332379731650885,1.830300434589495,0.2,0.0
4.6,e1,32.452052662417465,11.224177109750507,32.452052662417465,1.8508842227467701,0.2,0.0
4.699999999999999,e1,33.57721314596972,11.279032561294631,33.57721314596972,1.8715568825806224,0.2,0.0
