time_s,throttle,brake
0.000,0.0000,0.2000
1.000,0.0000,0.2000
2.000,0.1200,0.2000
3.000,0.1800,0.2000
4.000,0.2400,0.2000
5.000,0.2700,0.2000
6.000,0.2700,0.2000
7.000,0.2700,0.2000
8.000,0.2700,0.2000
9.000,0.2700,0.2000
10.000,0.2700,0.2000
11.000,0.2700,0.2000
12.000,0.2700,0.2000
13.000,0.2700,0.2000
14.000,0.2700,0.2000
15.000,0.2700,0.2000
16.000,0.2700,0.2000
17.000,0.2700,0.3000
18.000,0.2700,0.3000
19.000,0.2700,0.3000
20.000,0.2700,0.4143
21.000,0.2700,0.4857
22.000,0.2700,0.5000
23.000,0.2700,0.5000
24.000,0.2700,0.5857
25.000,0.2700,0.6429
26.000,0.2700,0.6571
27.000,0.2700,0.6571
28.000,0.2700,0.5286
29.000,0.2700,0.4143
30.000,0.2700,0.3286
31.000,0.2700,0.2714
32.000,0.2700,0.2143
33.000,0.2700,0.1714
34.000,0.2700,0.1286
35.000,0.2700,0.1000
36.000,0.2700,0.0857
37.000,0.2700,0.0714
38.000,0.2700,0.0571
39.000,0.2700,0.0429
40.000,0.2700,0.0286
41.000,0.2700,0.0286
42.000,0.2700,0.0286
43.000,0.2700,0.0143
44.000,0.2700,0.0143
45.000,0.2700,0.0143
46.000,0.2700,0.0143
47.000,0.2700,0.0143
48.000,0.2700,0.0000
49.000,0.2700,0.0000
50.000,0.2700,0.0000
51.000,0.2700,0.0000
52.000,0.2700,0.0000
53.000,0.2700,0.0000
54.000,0.2700,0.0000
55.000,0.2700,0.0000
56.000,0.2700,0.0000
57.000,0.2700,0.0000
58.000,0.2700,0.0000
59.000,0.2700,0.0000
60.000,0.2700,0.0000
61.000,0.2700,0.0000
62.000,0.2700,0.0000
63.000,0.2700,0.0000
64.000,0.2700,0.0000
65.000,0.2700,0.0000
66.000,0.2700,0.0000
67.000,0.2700,0.0000
68.000,0.2700,0.0000
69.000,0.2700,0.0000
70.000,0.2700,0.0000
71.000,0.2700,0.0000
72.000,0.2700,0.0000
73.000,0.2700,0.0000
74.000,0.2700,0.0000
75.000,0.2700,0.0000
76.000,0.2700,0.0000
77.000,0.2700,0.0000
78.000,0.2700,0.0000
79.000,0.2700,0.0000
80.000,0.2700,0.0000
81.000,0.2700,0.0000
82.000,0.2700,0.0000
83.000,0.2700,0.0000
84.000,0.2700,0.0000
85.000,0.2700,0.0714
86.000,0.2700,0.4286
87.000,0.2700,0.7000
88.000,0.2700,0.9714
89.000,0.2700,1.0000
90.000,0.2700,1.0000
91.000,0.2700,1.0000
92.000,0.2700,1.0000
93.000,0.2700,1.0000
94.000,0.2700,1.0000
95.000,0.2700,1.0000
96.000,0.2700,1.0000
97.000,0.2700,1.0000
98.000,0.2700,1.0000
99.000,0.2700,1.0000
100.000,0.2700,1.0000
