time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.0000,0.1157
2.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.0000,0.1157
3.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.1200,0.1157
4.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.1800,0.1157
5.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2400,0.1157
6.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
7.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
8.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
9.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
10.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
11.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
12.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
13.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
14.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
15.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
16.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
17.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
18.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1736
19.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1736
20.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1736
21.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2397
22.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2810
23.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2893
24.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2893
25.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3388
26.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3719
27.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3802
28.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3802
29.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3058
30.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2397
31.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1901
32.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1570
33.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1240
34.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0992
35.000000,e1017,0.023,0.0458,0.023,0.000582,0.000000,0.0000,0,0.2700,0.0744
36.000000,e1017,0.116,0.1397,0.116,0.002925,0.000000,0.0000,0,0.2700,0.0579
37.000000,e1017,0.313,0.2556,0.313,0.007872,0.000000,0.0000,0,0.2700,0.0496
38.000000,e1017,0.638,0.3932,0.638,0.015895,0.000000,0.0000,0,0.2700,0.0413
39.000000,e1017,1.110,0.5513,1.110,0.027413,0.000000,0.0000,0,0.2700,0.0331
40.000000,e1017,1.751,0.7299,1.751,0.042785,0.000000,0.0000,0,0.2700,0.0248
41.000000,e1017,2.580,0.9282,2.580,0.062313,0.000000,0.0000,0,0.2700,0.0165
42.000000,e1017,3.604,1.1211,3.604,0.085949,0.000000,0.0000,0,0.2700,0.0165
43.000000,e1017,4.819,1.3085,4.819,0.113394,0.000000,0.0000,0,0.2700,0.0165
44.000000,e1017,6.231,1.5152,6.231,0.144641,0.000000,0.0000,0,0.2700,0.0083
45.000000,e1017,7.847,1.7162,7.847,0.179581,0.000000,0.0000,0,0.2700,0.0083
46.000000,e1017,9.661,1.9116,9.661,0.217915,0.000000,0.0000,0,0.2700,0.0083
47.000000,e1017,11.667,2.1016,11.667,0.259362,0.000000,0.0000,0,0.2700,0.0083
48.000000,e1017,13.861,2.2863,13.861,0.303660,0.000000,0.0000,0,0.2700,0.0083
49.000000,e1017,16.249,2.4891,16.249,0.350456,0.000000,0.0000,0,0.2700,0.0000
50.000000,e1017,18.835,2.6826,18.835,0.398998,0.000000,0.0000,0,0.2700,0.0000
51.000000,e1017,21.609,2.8651,21.609,0.448352,0.000000,0.0000,0,0.2700,0.0000
52.000000,e1017,24.558,3.0347,24.558,0.497488,0.000000,0.0000,0,0.2700,0.0000
53.000000,e1017,27.673,3.1938,27.673,0.546456,0.000000,0.0000,0,0.2700,0.0000
54.000000,e1017,30.942,3.3440,30.942,0.595290,0.000000,0.0000,0,0.2700,0.0000
55.000000,e1017,34.357,3.4866,34.357,0.644016,0.000000,0.0000,0,0.2700,0.0000
56.000000,e1017,37.912,3.6227,37.912,0.692651,0.000000,0.0000,0,0.2700,0.0000
57.000000,e1017,41.599,3.7529,41.599,0.741211,0.000000,0.0000,0,0.2700,0.0000
58.000000,e1017,45.415,3.8779,45.415,0.789707,0.000000,0.0000,0,0.2700,0.0000
59.000000,e1017,49.353,3.9983,49.353,0.838147,0.000000,0.0000,0,0.2700,0.0000
60.000000,e1017,53.409,4.1145,53.409,0.886540,0.000000,0.0000,0,0.2700,0.0000
61.000000,e1017,57.580,4.2268,57.580,0.934892,0.000000,0.0000,0,0.2700,0.0000
62.000000,e1017,61.861,4.3357,61.861,0.983208,0.000000,0.0000,0,0.2700,0.0000
63.000000,e1017,66.250,4.4414,66.250,1.031492,0.000000,0.0000,0,0.2700,0.0000
64.000000,e1017,70.742,4.5441,70.742,1.079749,0.000000,0.0000,0,0.2700,0.0000
65.000000,e1017,75.336,4.6440,75.336,1.127981,0.000000,0.0000,0,0.2700,0.0000
66.000000,e1017,80.029,4.7414,80.029,1.176191,0.000000,0.0000,0,0.2700,0.0000
67.000000,e1017,84.818,4.8363,84.818,1.224381,0.000000,0.0000,0,0.2700,0.0000
68.000000,e1017,89.701,4.9291,89.701,1.272554,0.000000,0.0000,0,0.2700,0.0000
69.000000,e1017,94.675,5.0197,94.675,1.320711,0.000000,0.0000,0,0.2700,0.0000
70.000000,e1017,99.739,5.1084,99.739,1.368854,0.000000,0.0000,0,0.2700,0.0000
71.000000,e1017,104.891,5.1951,104.891,1.416983,0.000000,0.0000,0,0.2700,0.0000
72.000000,e1017,110.128,5.2801,110.128,1.465101,0.000000,0.0000,0,0.2700,0.0000
73.000000,e1017,115.450,5.3634,115.450,1.513208,0.000000,0.0000,0,0.2700,0.0000
74.000000,e1017,120.855,5.4451,120.855,1.561306,0.000000,0.0000,0,0.2700,0.0000
75.000000,e1017,126.340,5.5253,126.340,1.609394,0.000000,0.0000,0,0.2700,0.0000
76.000000,e1017,131.904,5.6041,131.904,1.657475,0.000000,0.0000,0,0.2700,0.0000
77.000000,e1017,137.547,5.6815,137.547,1.705549,0.000000,0.0000,0,0.2700,0.0000
78.000000,e1017,143.267,5.7575,143.267,1.753617,0.000000,0.0000,0,0.2700,0.0000
79.000000,e1017,149.062,5.8323,149.062,1.801679,0.000000,0.0000,0,0.2700,0.0000
80.000000,e1017,154.931,5.9059,154.931,1.849736,0.000000,0.0000,0,0.2700,0.0000
81.000000,e1017,160.873,5.9783,160.873,1.897788,0.000000,0.0000,0,0.2700,0.0000
82.000000,e1017,166.887,6.0496,166.887,1.945836,0.000000,0.0000,0,0.2700,0.0000
83.000000,e1017,172.971,6.1198,172.971,1.993880,0.000000,0.0000,0,0.2700,0.0000
84.000000,e1017,179.126,6.1890,179.126,2.041922,0.000000,0.0000,0,0.2700,0.0000
85.000000,e1017,185.349,6.2572,185.349,2.089960,0.000000,0.0000,0,0.2700,0.0000
86.000000,e1017,191.578,6.2008,191.578,2.137525,0.000000,0.0000,0,0.2700,0.0413
87.000000,e1017,197.442,5.5267,197.442,2.182711,0.000000,0.0000,0,0.2700,0.2479
88.000000,e1017,202.401,4.3930,202.401,2.225597,0.000000,0.0000,0,0.2700,0.4050
89.000000,e1017,206.005,2.8148,206.005,2.264800,0.000000,0.0000,0,0.2700,0.5620
90.000000,e1017,208.041,1.2562,208.041,2.299352,0.000000,0.0000,0,0.2700,0.5785
91.000000,e1017,208.669,0.0000,208.669,2.313317,0.000000,0.0000,0,0.2700,0.5785
92.000000,e1017,208.669,0.0000,208.669,2.313317,0.000000,0.0000,0,0.2700,0.5785
93.000000,e1017,208.669,0.0000,208.669,2.313317,0.000000,0.0000,0,0.2700,0.5785
94.000000,e1017,208.669,0.0000,208.669,2.313317,0.000000,0.0000,0,0.2700,0.5785
95.000000,e1017,208.669,0.0000,208.669,2.313317,0.000000,0.0000,0,0.2700,0.5785
96.000000,e1017,208.669,0.0000,208.669,2.313317,0.000000,0.0000,0,0.2700,0.5785
97.000000,e1017,208.669,0.0000,208.669,2.313317,0.000000,0.0000,0,0.2700,0.5785
98.000000,e1017,208.669,0.0000,208.669,2.313317,0.000000,0.0000,0,0.2700,0.5785
99.000000,e1017,208.669,0.0000,208.669,2.313317,0.000000,0.0000,0,0.2700,0.5785
100.000000,e1017,208.669,0.0000,208.669,2.313317,0.000000,0.0000,0,0.2700,0.5785
