time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e1017,0.316,0.6323,0.316,0.017875,0.000000,0.0000,0,0.1200,0.0000
2.000000,e1017,1.109,0.9541,1.109,0.040788,0.000000,0.0000,0,0.1200,0.0000
3.000000,e1017,2.160,1.1469,2.160,0.059074,0.000000,0.0000,0,0.1200,0.0000
4.000000,e1017,3.378,1.2898,3.378,0.074850,0.000000,0.0000,0,0.1200,0.0000
5.000000,e1017,4.725,1.4039,4.725,0.088851,0.000000,0.0000,0,0.1200,0.0000
6.000000,e1017,6.177,1.4996,6.177,0.101547,0.000000,0.0000,0,0.1200,0.0000
7.000000,e1017,7.716,1.5797,7.716,0.112883,0.000000,0.0000,0,0.1200,0.0000
8.000000,e1017,9.334,1.6551,9.334,0.124125,0.000000,0.0000,0,0.1200,0.0000
9.000000,e1017,11.024,1.7263,11.024,0.135227,0.000000,0.0000,0,0.1200,0.0000
10.000000,e1017,12.784,1.7934,12.784,0.146145,0.000000,0.0000,0,0.1200,0.0000
11.000000,e1017,14.609,1.8566,14.609,0.156845,0.000000,0.0000,0,0.1200,0.0000
12.000000,e1017,16.496,1.9163,16.496,0.167297,0.000000,0.0000,0,0.1200,0.0000
13.000000,e1017,18.441,1.9733,18.441,0.177627,0.000000,0.0000,0,0.1200,0.0000
14.000000,e1017,20.441,2.0280,20.441,0.187827,0.000000,0.0000,0,0.1200,0.0000
15.000000,e1017,22.495,2.0803,22.495,0.197880,0.000000,0.0000,0,0.1200,0.0000
16.000000,e1017,24.601,2.1305,24.601,0.207771,0.000000,0.0000,0,0.1200,0.0000
17.000000,e1017,26.755,2.1786,26.755,0.217489,0.000000,0.0000,0,0.1200,0.0000
18.000000,e1017,28.957,2.2246,28.957,0.227023,0.000000,0.0000,0,0.1200,0.0000
19.000000,e1017,31.204,2.2687,31.204,0.236366,0.000000,0.0000,0,0.1200,0.0000
20.000000,e1017,33.493,2.3110,33.493,0.245511,0.000000,0.0000,0,0.1200,0.0000
21.000000,e1017,35.825,2.3514,35.825,0.254452,0.000000,0.0000,0,0.1200,0.0000
22.000000,e1017,38.195,2.3902,38.195,0.263187,0.000000,0.0000,0,0.1200,0.0000
23.000000,e1017,40.604,2.4273,40.604,0.271712,0.000000,0.0000,0,0.1200,0.0000
24.000000,e1017,43.049,2.4629,43.049,0.280026,0.000000,0.0000,0,0.1200,0.0000
25.000000,e1017,45.529,2.4975,45.529,0.288234,0.000000,0.0000,0,0.1200,0.0000
26.000000,e1017,48.044,2.5314,48.044,0.296418,0.000000,0.0000,0,0.1200,0.0000
27.000000,e1017,50.592,2.5648,50.592,0.304574,0.000000,0.0000,0,0.1200,0.0000
28.000000,e1017,53.173,2.5975,53.173,0.312697,0.000000,0.0000,0,0.1200,0.0000
29.000000,e1017,55.787,2.6296,55.787,0.320786,0.000000,0.0000,0,0.1200,0.0000
30.000000,e1017,58.432,2.6612,58.432,0.328837,0.000000,0.0000,0,0.1200,0.0000
31.000000,e1017,61.109,2.6922,61.109,0.336849,0.000000,0.0000,0,0.1200,0.0000
32.000000,e1017,63.816,2.7226,63.816,0.344818,0.000000,0.0000,0,0.1200,0.0000
33.000000,e1017,66.554,2.7525,66.554,0.352742,0.000000,0.0000,0,0.1200,0.0000
34.000000,e1017,69.321,2.7819,69.321,0.360620,0.000000,0.0000,0,0.1200,0.0000
35.000000,e1017,72.117,2.8107,72.117,0.368450,0.000000,0.0000,0,0.1200,0.0000
36.000000,e1017,74.942,2.8390,74.942,0.376229,0.000000,0.0000,0,0.1200,0.0000
37.000000,e1017,77.795,2.8668,77.795,0.383956,0.000000,0.0000,0,0.1200,0.0000
38.000000,e1017,80.675,2.8941,80.675,0.391629,0.000000,0.0000,0,0.1200,0.0000
39.000000,e1017,83.583,2.9209,83.583,0.399248,0.000000,0.0000,0,0.1200,0.0000
40.000000,e1017,86.517,2.9472,86.517,0.406811,0.000000,0.0000,0,0.1200,0.0000
41.000000,e1017,89.477,2.9731,89.477,0.414316,0.000000,0.0000,0,0.1200,0.0000
42.000000,e1017,92.463,2.9984,92.463,0.421762,0.000000,0.0000,0,0.1200,0.0000
43.000000,e1017,95.474,3.0234,95.474,0.429149,0.000000,0.0000,0,0.1200,0.0000
44.000000,e1017,98.509,3.0478,98.509,0.436475,0.000000,0.0000,0,0.1200,0.0000
45.000000,e1017,101.569,3.0719,101.569,0.443741,0.000000,0.0000,0,0.1200,0.0000
46.000000,e1017,104.653,3.0955,104.653,0.450944,0.000000,0.0000,0,0.1200,0.0000
47.000000,e1017,107.760,3.1187,107.760,0.458084,0.000000,0.0000,0,0.1200,0.0000
48.000000,e1017,110.890,3.1415,110.890,0.465171,0.000000,0.0000,0,0.1200,0.0000
49.000000,e1017,114.043,3.1639,114.043,0.472222,0.000000,0.0000,0,0.1200,0.0000
50.000000,e1017,117.218,3.1861,117.218,0.479237,0.000000,0.0000,0,0.1200,0.0000
51.000000,e1017,120.415,3.2080,120.415,0.486216,0.000000,0.0000,0,0.1200,0.0000
52.000000,e1017,123.634,3.2296,123.634,0.493157,0.000000,0.0000,0,0.1200,0.0000
53.000000,e1017,126.874,3.2509,126.874,0.500060,0.000000,0.0000,0,0.1200,0.0000
54.000000,e1017,130.135,3.2719,130.135,0.506925,0.000000,0.0000,0,0.1200,0.0000
55.000000,e1017,133.418,3.2926,133.418,0.513750,0.000000,0.0000,0,0.1200,0.0000
56.000000,e1017,136.720,3.3130,136.720,0.520536,0.000000,0.0000,0,0.1200,0.0000
57.000000,e1017,140.043,3.3332,140.043,0.527282,0.000000,0.0000,0,0.1200,0.0000
58.000000,e1017,143.387,3.3531,143.387,0.533988,0.000000,0.0000,0,0.1200,0.0000
59.000000,e1017,146.749,3.3727,146.749,0.540652,0.000000,0.0000,0,0.1200,0.0000
60.000000,e1017,150.132,3.3920,150.132,0.547275,0.000000,0.0000,0,0.1200,0.0000
61.000000,e1017,153.533,3.4111,153.533,0.553857,0.000000,0.0000,0,0.1200,0.0000
62.000000,e1017,156.954,3.4299,156.954,0.560397,0.000000,0.0000,0,0.1200,0.0000
63.000000,e1017,160.393,3.4485,160.393,0.566907,0.000000,0.0000,0,0.1200,0.0000
64.000000,e1017,163.851,3.4670,163.851,0.573395,0.000000,0.0000,0,0.1200,0.0000
65.000000,e1017,167.327,3.4852,167.327,0.579858,0.000000,0.0000,0,0.1200,0.0000
66.000000,e1017,170.821,3.5033,170.821,0.586297,0.000000,0.0000,0,0.1200,0.0000
67.000000,e1017,174.333,3.5211,174.333,0.592712,0.000000,0.0000,0,0.1200,0.0000
68.000000,e1017,177.863,3.5388,177.863,0.599102,0.000000,0.0000,0,0.1200,0.0000
69.000000,e1017,181.411,3.5563,181.411,0.605466,0.000000,0.0000,0,0.1200,0.0000
70.000000,e1017,184.976,3.5736,184.976,0.611805,0.000000,0.0000,0,0.1200,0.0000
71.000000,e1017,188.558,3.5908,188.558,0.618118,0.000000,0.0000,0,0.1200,0.0000
72.000000,e1017,192.157,3.6077,192.157,0.624405,0.000000,0.0000,0,0.1200,0.0000
73.000000,e1017,195.773,3.6245,195.773,0.630665,0.000000,0.0000,0,0.1200,0.0000
74.000000,e1017,199.406,3.6411,199.406,0.636899,0.000000,0.0000,0,0.1200,0.0000
75.000000,e1017,203.056,3.6576,203.056,0.643106,0.000000,0.0000,0,0.1200,0.0000
76.000000,e1017,206.721,3.6738,206.721,0.649286,0.000000,0.0000,0,0.1200,0.0000
77.000000,e1017,210.403,3.6900,210.403,0.655439,0.000000,0.0000,0,0.1200,0.0000
78.000000,e1017,214.101,3.7059,214.101,0.661565,0.000000,0.0000,0,0.1200,0.0000
79.000000,e1017,217.815,3.7217,217.815,0.667662,0.000000,0.0000,0,0.1200,0.0000
80.000000,e1017,221.544,3.7373,221.544,0.673732,0.000000,0.0000,0,0.1200,0.0000
81.000000,e1017,225.289,3.7528,225.289,0.679789,0.000000,0.0000,0,0.1200,0.0000
82.000000,e1017,229.050,3.7682,229.050,0.685833,0.000000,0.0000,0,0.1200,0.0000
83.000000,e1017,232.826,3.7835,232.826,0.691863,0.000000,0.0000,0,0.1200,0.0000
84.000000,e1017,236.617,3.7986,236.617,0.697881,0.000000,0.0000,0,0.1200,0.0000
85.000000,e1017,240.423,3.8137,240.423,0.703884,0.000000,0.0000,0,0.1200,0.0000
86.000000,e1017,244.244,3.8286,244.244,0.709874,0.000000,0.0000,0,0.1200,0.0000
87.000000,e1017,248.080,3.8435,248.080,0.715850,0.000000,0.0000,0,0.1200,0.0000
88.000000,e1017,251.931,3.8582,251.931,0.721812,0.000000,0.0000,0,0.1200,0.0000
89.000000,e1017,255.797,3.8728,255.797,0.727760,0.000000,0.0000,0,0.1200,0.0000
90.000000,e1017,259.677,3.8873,259.677,0.733693,0.000000,0.0000,0,0.1200,0.0000
91.000000,e1017,263.571,3.9017,263.571,0.739612,0.000000,0.0000,0,0.1200,0.0000
92.000000,e1017,267.480,3.9160,267.480,0.745515,0.000000,0.0000,0,0.1200,0.0000
93.000000,e1017,271.403,3.9302,271.403,0.751404,0.000000,0.0000,0,0.1200,0.0000
94.000000,e1017,275.340,3.9443,275.340,0.757278,0.000000,0.0000,0,0.1200,0.0000
95.000000,e1017,279.292,3.9583,279.292,0.763136,0.000000,0.0000,0,0.1200,0.0000
96.000000,e1017,283.257,3.9722,283.257,0.768979,0.000000,0.0000,0,0.1200,0.0000
97.000000,e1017,287.236,3.9859,287.236,0.774807,0.000000,0.0000,0,0.1200,0.0000
98.000000,e1017,291.229,3.9996,291.229,0.780619,0.000000,0.0000,0,0.1200,0.0000
99.000000,e1017,295.235,4.0132,295.235,0.786415,0.000000,0.0000,0,0.1200,0.0000
100.000000,e1017,299.255,4.0267,299.255,0.792195,0.000000,0.0000,0,0.1200,0.0000
101.000000,e1017,303.288,4.0400,303.288,0.797959,0.000000,0.0000,0,0.1200,0.0000
102.000000,e1017,307.335,4.0533,307.335,0.803707,0.000000,0.0000,0,0.1200,0.0000
103.000000,e1017,311.395,4.0665,311.395,0.809438,0.000000,0.0000,0,0.1200,0.0000
