time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.0000,0.1157
2.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.0000,0.1157
3.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.1200,0.1157
4.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.1800,0.1157
5.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2400,0.1157
6.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
7.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
8.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
9.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
10.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
11.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
12.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
13.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
14.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
15.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
16.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
17.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
18.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1736
19.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1736
20.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1736
21.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2397
22.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2810
23.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2893
24.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2893
25.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3388
26.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3719
27.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3802
28.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3802
29.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3058
30.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2397
31.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1901
32.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1570
33.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1240
34.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0992
35.000000,e1017,0.026,0.0514,0.026,0.000652,0.000000,0.0000,0,0.2700,0.0744
36.000000,e1017,0.127,0.1506,0.127,0.003203,0.000000,0.0000,0,0.2700,0.0579
37.000000,e1017,0.338,0.2719,0.338,0.008484,0.000000,0.0000,0,0.2700,0.0496
38.000000,e1017,0.681,0.4146,0.681,0.016960,0.000000,0.0000,0,0.2700,0.0413
39.000000,e1017,1.177,0.5778,1.177,0.029036,0.000000,0.0000,0,0.2700,0.0331
40.000000,e1017,1.847,0.7613,1.847,0.045061,0.000000,0.0000,0,0.2700,0.0248
41.000000,e1017,2.710,0.9646,2.710,0.065324,0.000000,0.0000,0,0.2700,0.0165
42.000000,e1017,3.773,1.1622,3.773,0.089760,0.000000,0.0000,0,0.2700,0.0165
43.000000,e1017,5.032,1.3544,5.032,0.118064,0.000000,0.0000,0,0.2700,0.0165
44.000000,e1017,6.492,1.5658,6.492,0.150216,0.000000,0.0000,0,0.2700,0.0083
45.000000,e1017,8.160,1.7713,8.160,0.186096,0.000000,0.0000,0,0.2700,0.0083
46.000000,e1017,10.032,1.9712,10.032,0.225393,0.000000,0.0000,0,0.2700,0.0083
47.000000,e1017,12.100,2.1656,12.100,0.267819,0.000000,0.0000,0,0.2700,0.0083
48.000000,e1017,14.360,2.3545,14.360,0.313104,0.000000,0.0000,0,0.2700,0.0083
49.000000,e1017,16.817,2.5603,16.817,0.360589,0.000000,0.0000,0,0.2700,0.0000
50.000000,e1017,19.476,2.7567,19.476,0.409730,0.000000,0.0000,0,0.2700,0.0000
51.000000,e1017,22.324,2.9399,22.324,0.459049,0.000000,0.0000,0,0.2700,0.0000
52.000000,e1017,25.350,3.1109,25.350,0.508164,0.000000,0.0000,0,0.2700,0.0000
53.000000,e1017,28.541,3.2718,28.541,0.557120,0.000000,0.0000,0,0.2700,0.0000
54.000000,e1017,31.889,3.4242,31.889,0.605948,0.000000,0.0000,0,0.2700,0.0000
55.000000,e1017,35.386,3.5693,35.386,0.654671,0.000000,0.0000,0,0.2700,0.0000
56.000000,e1017,39.024,3.7079,39.024,0.703309,0.000000,0.0000,0,0.2700,0.0000
57.000000,e1017,42.799,3.8409,42.799,0.751873,0.000000,0.0000,0,0.2700,0.0000
58.000000,e1017,46.704,3.9689,46.704,0.800375,0.000000,0.0000,0,0.2700,0.0000
59.000000,e1017,50.734,4.0923,50.734,0.848823,0.000000,0.0000,0,0.2700,0.0000
60.000000,e1017,54.886,4.2117,54.886,0.897226,0.000000,0.0000,0,0.2700,0.0000
61.000000,e1017,59.156,4.3273,59.156,0.945589,0.000000,0.0000,0,0.2700,0.0000
62.000000,e1017,63.539,4.4394,63.539,0.993917,0.000000,0.0000,0,0.2700,0.0000
63.000000,e1017,68.033,4.5485,68.033,1.042214,0.000000,0.0000,0,0.2700,0.0000
64.000000,e1017,72.635,4.6545,72.635,1.090484,0.000000,0.0000,0,0.2700,0.0000
65.000000,e1017,77.341,4.7579,77.341,1.138730,0.000000,0.0000,0,0.2700,0.0000
66.000000,e1017,82.149,4.8588,82.149,1.186955,0.000000,0.0000,0,0.2700,0.0000
67.000000,e1017,87.057,4.9573,87.057,1.235160,0.000000,0.0000,0,0.2700,0.0000
68.000000,e1017,92.062,5.0535,92.062,1.283348,0.000000,0.0000,0,0.2700,0.0000
69.000000,e1017,97.163,5.1477,97.163,1.331520,0.000000,0.0000,0,0.2700,0.0000
70.000000,e1017,102.357,5.2399,102.357,1.379678,0.000000,0.0000,0,0.2700,0.0000
71.000000,e1017,107.642,5.3303,107.642,1.427823,0.000000,0.0000,0,0.2700,0.0000
72.000000,e1017,113.017,5.4189,113.017,1.475957,0.000000,0.0000,0,0.2700,0.0000
73.000000,e1017,118.479,5.5058,118.479,1.524080,0.000000,0.0000,0,0.2700,0.0000
74.000000,e1017,124.027,5.5912,124.027,1.572194,0.000000,0.0000,0,0.2700,0.0000
75.000000,e1017,129.660,5.6750,129.660,1.620299,0.000000,0.0000,0,0.2700,0.0000
76.000000,e1017,135.377,5.7574,135.377,1.668396,0.000000,0.0000,0,0.2700,0.0000
77.000000,e1017,141.175,5.8384,141.175,1.716487,0.000000,0.0000,0,0.2700,0.0000
78.000000,e1017,147.053,5.9181,147.053,1.764571,0.000000,0.0000,0,0.2700,0.0000
79.000000,e1017,153.010,5.9965,153.010,1.812650,0.000000,0.0000,0,0.2700,0.0000
80.000000,e1017,159.045,6.0738,159.045,1.860723,0.000000,0.0000,0,0.2700,0.0000
81.000000,e1017,165.157,6.1498,165.157,1.908792,0.000000,0.0000,0,0.2700,0.0000
82.000000,e1017,171.344,6.2248,171.344,1.956858,0.000000,0.0000,0,0.2700,0.0000
83.000000,e1017,177.606,6.2986,177.606,2.004919,0.000000,0.0000,0,0.2700,0.0000
84.000000,e1017,183.941,6.3715,183.941,2.052978,0.000000,0.0000,0,0.2700,0.0000
85.000000,e1017,190.349,6.4433,190.349,2.101034,0.000000,0.0000,0,0.2700,0.0000
86.000000,e1017,196.765,6.3906,196.765,2.148629,0.000000,0.0000,0,0.2700,0.0413
87.000000,e1017,202.821,5.7200,202.821,2.193917,0.000000,0.0000,0,0.2700,0.2479
88.000000,e1017,207.975,4.5893,207.975,2.236991,0.000000,0.0000,0,0.2700,0.4050
89.000000,e1017,211.776,3.0121,211.776,2.276577,0.000000,0.0000,0,0.2700,0.5620
90.000000,e1017,214.006,1.4471,214.006,2.311955,0.000000,0.0000,0,0.2700,0.5785
91.000000,e1017,214.729,0.0000,214.729,2.327713,0.000000,0.0000,0,0.2700,0.5785
92.000000,e1017,214.729,0.0000,214.729,2.327713,0.000000,0.0000,0,0.2700,0.5785
93.000000,e1017,214.729,0.0000,214.729,2.327713,0.000000,0.0000,0,0.2700,0.5785
94.000000,e1017,214.729,0.0000,214.729,2.327713,0.000000,0.0000,0,0.2700,0.5785
95.000000,e1017,214.729,0.0000,214.729,2.327713,0.000000,0.0000,0,0.2700,0.5785
96.000000,e1017,214.729,0.0000,214.729,2.327713,0.000000,0.0000,0,0.2700,0.5785
97.000000,e1017,214.729,0.0000,214.729,2.327713,0.000000,0.0000,0,0.2700,0.5785
98.000000,e1017,214.729,0.0000,214.729,2.327713,0.000000,0.0000,0,0.2700,0.5785
99.000000,e1017,214.729,0.0000,214.729,2.327713,0.000000,0.0000,0,0.2700,0.5785
100.000000,e1017,214.729,0.0000,214.729,2.327713,0.000000,0.0000,0,0.2700,0.5785
