time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.0000,0.1157
2.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.0000,0.1157
3.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.1200,0.1157
4.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.1800,0.1157
5.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2400,0.1157
6.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
7.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
8.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
9.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
10.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
11.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
12.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
13.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
14.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
15.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
16.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
17.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1157
18.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1736
19.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1736
20.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1736
21.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2397
22.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2810
23.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2893
24.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2893
25.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3388
26.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3719
27.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3802
28.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3802
29.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.3058
30.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.2397
31.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1901
32.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1570
33.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.1240
34.000000,e1017,0.000,0.0000,0.000,0.000000,0.000000,0.0000,0,0.2700,0.0992
35.000000,e1017,0.030,0.0598,0.030,0.000759,0.000000,0.0000,0,0.2700,0.0744
36.000000,e1017,0.143,0.1672,0.143,0.003622,0.000000,0.0000,0,0.2700,0.0579
37.000000,e1017,0.375,0.2964,0.375,0.009407,0.000000,0.0000,0,0.2700,0.0496
38.000000,e1017,0.747,0.4468,0.747,0.018560,0.000000,0.0000,0,0.2700,0.0413
39.000000,e1017,1.279,0.6175,1.279,0.031471,0.000000,0.0000,0,0.2700,0.0331
40.000000,e1017,1.992,0.8084,1.992,0.048466,0.000000,0.0000,0,0.2700,0.0248
41.000000,e1017,2.905,1.0188,2.905,0.069813,0.000000,0.0000,0,0.2700,0.0165
42.000000,e1017,4.027,1.2234,4.027,0.095427,0.000000,0.0000,0,0.2700,0.0165
43.000000,e1017,5.349,1.4223,5.349,0.124987,0.000000,0.0000,0,0.2700,0.0165
44.000000,e1017,6.881,1.6403,6.881,0.158456,0.000000,0.0000,0,0.2700,0.0083
45.000000,e1017,8.627,1.8522,8.627,0.195694,0.000000,0.0000,0,0.2700,0.0083
46.000000,e1017,10.582,2.0584,10.582,0.236375,0.000000,0.0000,0,0.2700,0.0083
47.000000,e1017,12.741,2.2589,12.741,0.280200,0.000000,0.0000,0,0.2700,0.0083
48.000000,e1017,15.097,2.4528,15.097,0.326649,0.000000,0.0000,0,0.2700,0.0083
49.000000,e1017,17.654,2.6627,17.654,0.375055,0.000000,0.0000,0,0.2700,0.0000
50.000000,e1017,20.417,2.8629,20.417,0.424982,0.000000,0.0000,0,0.2700,0.0000
51.000000,e1017,23.376,3.0541,23.376,0.476035,0.000000,0.0000,0,0.2700,0.0000
52.000000,e1017,26.521,3.2364,26.521,0.527867,0.000000,0.0000,0,0.2700,0.0000
53.000000,e1017,29.844,3.4105,29.844,0.580174,0.000000,0.0000,0,0.2700,0.0000
54.000000,e1017,33.338,3.5766,33.338,0.632689,0.000000,0.0000,0,0.2700,0.0000
55.000000,e1017,36.994,3.7352,36.994,0.685180,0.000000,0.0000,0,0.2700,0.0000
56.000000,e1017,40.805,3.8865,40.805,0.737445,0.000000,0.0000,0,0.2700,0.0000
57.000000,e1017,44.763,4.0309,44.763,0.789310,0.000000,0.0000,0,0.2700,0.0000
58.000000,e1017,48.863,4.1687,48.863,0.840624,0.000000,0.0000,0,0.2700,0.0000
59.000000,e1017,53.098,4.3003,53.098,0.891259,0.000000,0.0000,0,0.2700,0.0000
60.000000,e1017,57.461,4.4259,57.461,0.941107,0.000000,0.0000,0,0.2700,0.0000
61.000000,e1017,61.947,4.5458,61.947,0.990077,0.000000,0.0000,0,0.2700,0.0000
62.000000,e1017,66.550,4.6615,66.550,1.038654,0.000000,0.0000,0,0.2700,0.0000
63.000000,e1017,71.269,4.7755,71.269,1.087675,0.000000,0.0000,0,0.2700,0.0000
64.000000,e1017,76.100,4.8876,76.100,1.137095,0.000000,0.0000,0,0.2700,0.0000
65.000000,e1017,81.043,4.9979,81.043,1.186872,0.000000,0.0000,0,0.2700,0.0000
66.000000,e1017,86.095,5.1065,86.095,1.236968,0.000000,0.0000,0,0.2700,0.0000
67.000000,e1017,91.255,5.2134,91.255,1.287343,0.000000,0.0000,0,0.2700,0.0000
68.000000,e1017,96.521,5.3186,96.521,1.337962,0.000000,0.0000,0,0.2700,0.0000
69.000000,e1017,101.892,5.4221,101.892,1.388789,0.000000,0.0000,0,0.2700,0.0000
70.000000,e1017,107.365,5.5240,107.365,1.439791,0.000000,0.0000,0,0.2700,0.0000
71.000000,e1017,112.939,5.6243,112.939,1.490937,0.000000,0.0000,0,0.2700,0.0000
72.000000,e1017,118.613,5.7230,118.613,1.542195,0.000000,0.0000,0,0.2700,0.0000
73.000000,e1017,124.384,5.8201,124.384,1.593536,0.000000,0.0000,0,0.2700,0.0000
74.000000,e1017,130.252,5.9157,130.252,1.644933,0.000000,0.0000,0,0.2700,0.0000
75.000000,e1017,136.215,6.0097,136.215,1.696359,0.000000,0.0000,0,0.2700,0.0000
76.000000,e1017,142.271,6.1023,142.271,1.747789,0.000000,0.0000,0,0.2700,0.0000
77.000000,e1017,148.418,6.1934,148.418,1.799199,0.000000,0.0000,0,0.2700,0.0000
78.000000,e1017,154.657,6.2831,154.657,1.850565,0.000000,0.0000,0,0.2700,0.0000
79.000000,e1017,160.984,6.3713,160.984,1.901867,0.000000,0.0000,0,0.2700,0.0000
80.000000,e1017,167.399,6.4582,167.399,1.953082,0.000000,0.0000,0,0.2700,0.0000
81.000000,e1017,173.900,6.5436,173.900,2.004191,0.000000,0.0000,0,0.2700,0.0000
82.000000,e1017,180.485,6.6277,180.485,2.055176,0.000000,0.0000,0,0.2700,0.0000
83.000000,e1017,187.154,6.7105,187.154,2.106018,0.000000,0.0000,0,0.2700,0.0000
84.000000,e1017,193.906,6.7921,193.906,2.156754,0.000000,0.0000,0,0.2700,0.0000
85.000000,e1017,200.738,6.8731,200.738,2.207738,0.000000,0.0000,0,0.2700,0.0000
86.000000,e1017,207.590,6.8298,207.590,2.258501,0.000000,0.0000,0,0.2700,0.0413
87.000000,e1017,214.089,6.1684,214.089,2.306844,0.000000,0.0000,0,0.2700,0.2479
88.000000,e1017,219.696,5.0461,219.696,2.353255,0.000000,0.0000,0,0.2700,0.4050
89.000000,e1017,223.955,3.4716,223.955,2.395272,0.000000,0.0000,0,0.2700,0.5620
90.000000,e1017,226.642,1.9034,226.642,2.435084,0.000000,0.0000,0,0.2700,0.5785
91.000000,e1017,227.795,0.4013,227.795,2.458924,0.000000,0.0000,0,0.2700,0.5785
92.000000,e1017,227.995,0.0000,227.995,2.463801,0.000000,0.0000,0,0.2700,0.5785
93.000000,e1017,227.995,0.0000,227.995,2.463801,0.000000,0.0000,0,0.2700,0.5785
94.000000,e1017,227.995,0.0000,227.995,2.463801,0.000000,0.0000,0,0.2700,0.5785
95.000000,e1017,227.995,0.0000,227.995,2.463801,0.000000,0.0000,0,0.2700,0.5785
96.000000,e1017,227.995,0.0000,227.995,2.463801,0.000000,0.0000,0,0.2700,0.5785
97.000000,e1017,227.995,0.0000,227.995,2.463801,0.000000,0.0000,0,0.2700,0.5785
98.000000,e1017,227.995,0.0000,227.995,2.463801,0.000000,0.0000,0,0.2700,0.5785
99.000000,e1017,227.995,0.0000,227.995,2.463801,0.000000,0.0000,0,0.2700,0.5785
100.000000,e1017,227.995,0.0000,227.995,2.463801,0.000000,0.0000,0,0.2700,0.5785
