time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.618,0.0844,0.042,0.000469,0.000000,0.0000,0,1.0000,0.0000
2.000000,e10783,305.760,0.1991,0.184,0.002561,0.000000,0.0000,0,1.0000,0.0000
3.000000,e10783,306.031,0.3429,0.455,0.007514,0.000000,0.0000,0,1.0000,0.0000
4.000000,e10783,306.452,0.4999,0.876,0.015892,0.000000,0.0000,0,1.0000,0.0000
5.000000,e10783,307.037,0.6699,1.461,0.028443,0.000000,0.0000,0,1.0000,0.0000
6.000000,e10783,307.798,0.8515,2.222,0.045842,0.000000,0.0000,0,1.0000,0.0000
7.000000,e10783,308.746,1.0444,3.170,0.068820,0.000000,0.0000,0,1.0000,0.0000
8.000000,e10783,309.892,1.2481,4.316,0.098118,0.000000,0.0000,0,1.0000,0.0000
9.000000,e10783,311.247,1.4605,5.671,0.134164,0.000000,0.0000,0,1.0000,0.0000
10.000000,e10783,312.817,1.6813,7.241,0.177590,0.000000,0.0000,0,1.0000,0.0000
11.000000,e10783,314.613,1.9102,9.037,0.229033,0.000000,0.0000,0,1.0000,0.0000
12.000000,e10783,316.645,2.1529,11.069,0.290608,0.000000,0.0000,0,1.0000,0.0000
13.000000,e10783,318.925,2.4083,13.349,0.363296,0.000000,0.0000,0,1.0000,0.0000
14.000000,e10783,321.467,2.6757,15.891,0.448028,0.000000,0.0000,0,1.0000,0.0000
15.000000,e10783,324.279,2.9472,18.703,0.543169,0.000000,0.0000,0,1.0000,0.0000
16.000000,e10783,327.366,3.2271,21.790,0.650812,0.000000,0.0000,0,1.0000,0.0000
17.000000,e10783,330.738,3.5166,25.162,0.772396,0.000000,0.0000,0,1.0000,0.0000
18.000000,e10783,334.404,3.8159,28.828,0.908959,0.000000,0.0000,0,1.0000,0.0000
19.000000,e10783,338.374,4.1248,32.798,1.061572,0.000000,0.0000,0,1.0000,0.0000
20.000000,e10783,342.659,4.4434,37.083,1.231342,0.000000,0.0000,0,1.0000,0.0000
21.000000,e10783,347.266,4.7717,41.690,1.419408,0.000000,0.0000,0,1.0000,0.0000
22.000000,e10783,352.207,5.1097,46.631,1.626943,0.000000,0.0000,0,1.0000,0.0000
23.000000,e10783,357.490,5.4572,51.914,1.855154,0.000000,0.0000,0,1.0000,0.0000
24.000000,e10783,363.126,5.8144,57.550,2.105281,0.000000,0.0000,0,1.0000,0.0000
25.000000,e10783,369.124,6.1806,63.548,2.378117,0.000000,0.0000,0,1.0000,0.0000
26.000000,e10783,375.491,6.5543,69.915,2.673760,0.000000,0.0000,0,1.0000,0.0000
27.000000,e10783,382.236,6.9355,76.660,2.993229,0.000000,0.0000,0,1.0000,0.0000
28.000000,e10783,389.366,7.3241,83.790,3.337558,0.000000,0.0000,0,1.0000,0.0000
29.000000,e10783,396.888,7.7201,91.312,3.707795,0.000000,0.0000,0,1.0000,0.0000
30.000000,e10783,404.809,8.1224,99.233,4.103945,0.000000,0.0000,0,1.0000,0.0000
31.000000,e10783,413.124,8.5073,107.548,4.502607,0.000000,0.0000,0,1.0000,0.0000
32.000000,e10783,421.816,8.8769,116.240,4.903557,0.000000,0.0000,0,1.0000,0.0000
33.000000,e10783,430.871,9.2329,125.295,5.306621,0.000000,0.0000,0,1.0000,0.0000
34.000000,e10783,440.276,9.5766,134.700,5.711602,0.000000,0.0000,0,1.0000,0.0000
35.000000,e10783,450.019,9.9091,144.443,6.118317,0.000000,0.0000,0,1.0000,0.0000
36.000000,e10783,460.089,10.2315,154.513,6.526597,0.000000,0.0000,0,1.0000,0.0000
37.000000,e10783,470.477,10.5444,164.901,6.936283,0.000000,0.0000,0,1.0000,0.0000
38.000000,e10783,481.173,10.8486,175.597,7.347228,0.000000,0.0000,0,1.0000,0.0000
39.000000,e10783,492.170,11.1448,186.594,7.759293,0.000000,0.0000,0,1.0000,0.0000
40.000000,e10783,503.459,11.4334,197.883,8.172350,0.000000,0.0000,0,1.0000,0.0000
41.000000,e10783,515.033,11.7151,209.457,8.586544,0.000000,0.0000,0,1.0000,0.0000
42.000000,e10783,526.886,11.9906,221.310,9.002075,0.000000,0.0000,0,1.0000,0.0000
43.000000,e10783,539.012,12.2601,233.436,9.418849,0.000000,0.0000,0,1.0000,0.0000
44.000000,e10783,551.404,12.5241,245.828,9.836778,0.000000,0.0000,0,1.0000,0.0000
45.000000,e10783,564.057,12.7827,258.481,10.255777,0.000000,0.0000,0,1.0000,0.0000
46.000000,e10783,576.967,13.0363,271.391,10.675766,0.000000,0.0000,0,1.0000,0.0000
