time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.618,0.0841,0.042,0.000464,0.000000,0.0000,0,1.0000,0.0000
2.000000,e10783,305.761,0.2028,0.185,0.002650,0.000000,0.0000,0,1.0000,0.0000
3.000000,e10783,306.042,0.3592,0.466,0.008216,0.000000,0.0000,0,1.0000,0.0000
4.000000,e10783,306.489,0.5345,0.913,0.018086,0.000000,0.0000,0,1.0000,0.0000
5.000000,e10783,307.121,0.7287,1.545,0.033487,0.000000,0.0000,0,1.0000,0.0000
6.000000,e10783,307.955,0.9399,2.379,0.055559,0.000000,0.0000,0,1.0000,0.0000
7.000000,e10783,309.009,1.1676,3.433,0.085539,0.000000,0.0000,0,1.0000,0.0000
8.000000,e10783,310.298,1.4108,4.722,0.124654,0.000000,0.0000,0,1.0000,0.0000
9.000000,e10783,311.836,1.6649,6.260,0.173358,0.000000,0.0000,0,1.0000,0.0000
10.000000,e10783,313.633,1.9288,8.057,0.232405,0.000000,0.0000,0,1.0000,0.0000
11.000000,e10783,315.698,2.2012,10.122,0.302425,0.000000,0.0000,0,1.0000,0.0000
12.000000,e10783,318.045,2.4939,12.469,0.387823,0.000000,0.0000,0,1.0000,0.0000
13.000000,e10783,320.695,2.8047,15.119,0.490037,0.000000,0.0000,0,1.0000,0.0000
14.000000,e10783,323.666,3.1376,18.090,0.612662,0.000000,0.0000,0,1.0000,0.0000
15.000000,e10783,326.977,3.4848,21.401,0.755083,0.000000,0.0000,0,1.0000,0.0000
16.000000,e10783,330.635,3.8310,25.059,0.912081,0.000000,0.0000,0,1.0000,0.0000
17.000000,e10783,334.639,4.1763,29.063,1.083549,0.000000,0.0000,0,1.0000,0.0000
18.000000,e10783,338.987,4.5206,33.411,1.269379,0.000000,0.0000,0,1.0000,0.0000
19.000000,e10783,343.679,4.8639,38.103,1.469460,0.000000,0.0000,0,1.0000,0.0000
20.000000,e10783,348.714,5.2063,43.138,1.683684,0.000000,0.0000,0,1.0000,0.0000
21.000000,e10783,354.091,5.5476,48.515,1.911938,0.000000,0.0000,0,1.0000,0.0000
22.000000,e10783,359.809,5.8880,54.233,2.154111,0.000000,0.0000,0,1.0000,0.0000
23.000000,e10783,365.865,6.2244,60.289,2.407927,0.000000,0.0000,0,1.0000,0.0000
24.000000,e10783,372.255,6.5548,66.679,2.671143,0.000000,0.0000,0,1.0000,0.0000
25.000000,e10783,378.972,6.8791,73.396,2.943148,0.000000,0.0000,0,1.0000,0.0000
26.000000,e10783,386.010,7.1976,80.434,3.223363,0.000000,0.0000,0,1.0000,0.0000
27.000000,e10783,393.364,7.5103,87.788,3.511237,0.000000,0.0000,0,1.0000,0.0000
28.000000,e10783,401.028,7.8175,95.452,3.806247,0.000000,0.0000,0,1.0000,0.0000
29.000000,e10783,408.997,8.1191,103.421,4.107897,0.000000,0.0000,0,1.0000,0.0000
30.000000,e10783,417.264,8.4154,111.688,4.415717,0.000000,0.0000,0,1.0000,0.0000
