time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake,brake_f_head_n,brake_f_train_air_n,brake_f_tail_n
1.000000,e10783,305.687,0.2226,0.111,0.003022,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
2.000000,e10783,306.045,0.4928,0.469,0.014857,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
3.000000,e10783,306.693,0.8041,1.117,0.039647,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
4.000000,e10783,307.652,1.1136,2.076,0.076289,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
5.000000,e10783,308.920,1.4219,3.344,0.124725,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
6.000000,e10783,310.494,1.7262,4.918,0.184150,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
7.000000,e10783,312.370,2.0263,6.794,0.254024,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
8.000000,e10783,314.544,2.3215,8.968,0.333757,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
9.000000,e10783,317.009,2.6076,11.433,0.421474,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
10.000000,e10783,319.759,2.8917,14.183,0.518706,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
11.000000,e10783,322.794,3.1791,17.218,0.627327,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
12.000000,e10783,326.125,3.4826,20.549,0.753050,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
13.000000,e10783,329.768,3.8034,24.192,0.898287,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
14.000000,e10783,333.741,4.1431,28.165,1.065826,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
15.000000,e10783,338.054,4.4818,32.478,1.247290,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
16.000000,e10783,342.704,4.8196,37.128,1.442577,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
17.000000,e10783,347.692,5.1564,42.116,1.651584,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
18.000000,e10783,353.017,5.4925,47.441,1.874212,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
19.000000,e10783,358.677,5.8276,53.101,2.110357,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
20.000000,e10783,364.670,6.1598,59.094,2.358485,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
21.000000,e10783,370.993,6.4862,65.417,2.615857,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
22.000000,e10783,377.640,6.8067,72.064,2.881887,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
23.000000,e10783,384.604,7.1215,79.028,3.156015,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
24.000000,e10783,391.880,7.4305,86.304,3.437709,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
25.000000,e10783,399.462,7.7341,93.886,3.726463,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
26.000000,e10783,407.345,8.0323,101.769,4.021799,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
27.000000,e10783,415.524,8.3253,109.948,4.323263,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
28.000000,e10783,423.993,8.6132,118.417,4.630426,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
29.000000,e10783,432.748,8.8962,127.172,4.942908,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
30.000000,e10783,441.783,9.1745,136.207,5.260369,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
31.000000,e10783,451.095,9.4482,145.519,5.582444,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
32.000000,e10783,460.678,9.7173,155.102,5.908786,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
33.000000,e10783,470.527,9.9818,164.951,6.239063,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
34.000000,e10783,480.639,10.2418,175.063,6.572960,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
35.000000,e10783,491.009,10.4974,185.433,6.910176,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
36.000000,e10783,501.632,10.7486,196.056,7.250423,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
37.000000,e10783,512.504,10.9954,206.928,7.593431,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
38.000000,e10783,523.620,11.2383,218.044,7.938946,0.000000,0.0000,0,1.0000,0.0000,0.0,0.0,0.0
