time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
2.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
3.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
4.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
5.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
6.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
7.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
8.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
9.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
10.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
11.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
12.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.9259
13.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.7407
14.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.6296
15.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.4815
16.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.4074
17.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.2963
18.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.1852
19.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.1111
20.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0741
21.000000,e10783,305.648,0.1449,0.072,0.002862,0.000000,0.0000,0,0.8000,0.0370
22.000000,e10783,305.868,0.2942,0.292,0.011659,0.000000,0.0000,0,0.8000,0.0370
23.000000,e10783,306.326,0.6222,0.750,0.030267,0.000000,0.0000,0,0.8000,0.0000
24.000000,e10783,307.113,0.9509,1.537,0.062279,0.000000,0.0000,0,0.8000,0.0000
25.000000,e10783,308.211,1.2464,2.635,0.102614,0.000000,0.0000,0,0.7000,0.0000
26.000000,e10783,309.606,1.5424,4.030,0.153919,0.000000,0.0000,0,0.7000,0.0000
27.000000,e10783,311.276,1.7986,5.700,0.207356,0.000000,0.0000,0,0.6000,0.0000
28.000000,e10783,313.203,2.0556,7.627,0.269207,0.000000,0.0000,0,0.6000,0.0000
29.000000,e10783,315.388,2.3132,9.812,0.339542,0.000000,0.0000,0,0.6000,0.0000
30.000000,e10783,317.830,2.5718,12.254,0.418489,0.000000,0.0000,0,0.6000,0.0000
31.000000,e10783,320.531,2.8293,14.955,0.505455,0.000000,0.0000,0,0.6000,0.0000
32.000000,e10783,323.488,3.0857,17.912,0.600344,0.000000,0.0000,0,0.6000,0.0000
33.000000,e10783,326.702,3.3409,21.126,0.703059,0.000000,0.0000,0,0.6000,0.0000
34.000000,e10783,330.170,3.5951,24.594,0.813506,0.000000,0.0000,0,0.6000,0.0000
35.000000,e10783,333.911,3.8882,28.335,0.950360,0.000000,0.0000,0,0.7000,0.0000
36.000000,e10783,337.963,4.2157,32.387,1.115442,0.000000,0.0000,0,0.8000,0.0000
37.000000,e10783,342.342,4.5414,36.766,1.292977,0.000000,0.0000,0,0.8000,0.0000
38.000000,e10783,347.045,4.8653,41.469,1.482768,0.000000,0.0000,0,0.8000,0.0000
39.000000,e10783,352.072,5.1874,46.496,1.684618,0.000000,0.0000,0,0.8000,0.0000
40.000000,e10783,357.419,5.5078,51.843,1.898323,0.000000,0.0000,0,0.8000,0.0000
41.000000,e10783,363.086,5.8262,57.510,2.123671,0.000000,0.0000,0,0.8000,0.0000
42.000000,e10783,369.071,6.1429,63.495,2.360463,0.000000,0.0000,0,0.8000,0.0000
43.000000,e10783,375.371,6.4577,69.795,2.608504,0.000000,0.0000,0,0.8000,0.0000
44.000000,e10783,381.985,6.7707,76.409,2.867599,0.000000,0.0000,0,0.8000,0.0000
45.000000,e10783,388.912,7.0819,83.336,3.137557,0.000000,0.0000,0,0.8000,0.0000
46.000000,e10783,396.148,7.3913,90.572,3.418186,0.000000,0.0000,0,0.8000,0.0000
47.000000,e10783,403.693,7.6988,98.117,3.709296,0.000000,0.0000,0,0.8000,0.0000
