time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
2.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
3.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
4.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
5.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
6.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
7.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
8.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
9.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
10.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
11.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
12.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.9259
13.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.7407
14.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.6296
15.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.4815
16.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.4074
17.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.2963
18.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.1852
19.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.1111
20.000000,e10783,305.622,0.0911,0.046,0.002433,0.000000,0.0000,0,0.8000,0.0741
21.000000,e10783,305.845,0.3551,0.269,0.014295,0.000000,0.0000,0,0.8000,0.0370
22.000000,e10783,306.329,0.6135,0.753,0.039718,0.000000,0.0000,0,0.8000,0.0370
23.000000,e10783,307.156,1.0406,1.580,0.082594,0.000000,0.0000,0,0.8000,0.0000
24.000000,e10783,308.406,1.4588,2.830,0.146030,0.000000,0.0000,0,0.8000,0.0000
25.000000,e10783,310.047,1.8244,4.471,0.218908,0.000000,0.0000,0,0.7000,0.0000
26.000000,e10783,312.051,2.1824,6.475,0.306029,0.000000,0.0000,0,0.7000,0.0000
27.000000,e10783,314.384,2.4849,8.808,0.391865,0.000000,0.0000,0,0.6000,0.0000
28.000000,e10783,317.019,2.7846,11.443,0.487892,0.000000,0.0000,0,0.6000,0.0000
29.000000,e10783,319.953,3.0834,14.377,0.594522,0.000000,0.0000,0,0.6000,0.0000
30.000000,e10783,323.185,3.3814,17.609,0.711663,0.000000,0.0000,0,0.6000,0.0000
31.000000,e10783,326.715,3.6785,21.139,0.839224,0.000000,0.0000,0,0.6000,0.0000
32.000000,e10783,330.542,3.9748,24.966,0.977113,0.000000,0.0000,0,0.6000,0.0000
33.000000,e10783,334.665,4.2702,29.089,1.125241,0.000000,0.0000,0,0.6000,0.0000
34.000000,e10783,339.082,4.5647,33.506,1.283516,0.000000,0.0000,0,0.6000,0.0000
35.000000,e10783,343.817,4.9045,38.241,1.479012,0.000000,0.0000,0,0.7000,0.0000
36.000000,e10783,348.908,5.2775,43.332,1.709684,0.000000,0.0000,0,0.8000,0.0000
37.000000,e10783,354.358,5.6239,48.782,1.939201,0.000000,0.0000,0,0.8000,0.0000
38.000000,e10783,360.145,5.9489,54.569,2.167844,0.000000,0.0000,0,0.8000,0.0000
39.000000,e10783,366.247,6.2560,60.671,2.395802,0.000000,0.0000,0,0.8000,0.0000
40.000000,e10783,372.649,6.5479,67.073,2.623209,0.000000,0.0000,0,0.8000,0.0000
41.000000,e10783,379.337,6.8267,73.761,2.850162,0.000000,0.0000,0,0.8000,0.0000
42.000000,e10783,386.297,7.0941,80.721,3.076735,0.000000,0.0000,0,0.8000,0.0000
43.000000,e10783,393.520,7.3512,87.944,3.302985,0.000000,0.0000,0,0.8000,0.0000
44.000000,e10783,400.995,7.5993,95.419,3.528957,0.000000,0.0000,0,0.8000,0.0000
45.000000,e10783,408.714,7.8392,103.138,3.754687,0.000000,0.0000,0,0.8000,0.0000
46.000000,e10783,416.670,8.0717,111.094,3.980204,0.000000,0.0000,0,0.8000,0.0000
47.000000,e10783,424.854,8.2974,119.278,4.205534,0.000000,0.0000,0,0.8000,0.0000
