time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0744
2.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0413
3.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0248
4.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0165
5.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0083
6.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0083
7.000000,e10783,305.707,0.2626,0.131,0.004283,0.000000,0.0000,0,0.8000,0.0000
8.000000,e10783,306.110,0.5424,0.534,0.018256,0.000000,0.0000,0,0.8000,0.0000
9.000000,e10783,306.798,0.8339,1.222,0.043125,0.000000,0.0000,0,0.8000,0.0000
10.000000,e10783,307.782,1.1345,2.206,0.079791,0.000000,0.0000,0,0.8000,0.0000
11.000000,e10783,309.070,1.4414,3.494,0.128788,0.000000,0.0000,0,0.8000,0.0000
12.000000,e10783,310.667,1.7519,5.091,0.190234,0.000000,0.0000,0,0.8000,0.0000
13.000000,e10783,312.574,2.0623,6.998,0.263637,0.000000,0.0000,0,0.8000,0.0000
14.000000,e10783,314.790,2.3699,9.214,0.348228,0.000000,0.0000,0,0.8000,0.0000
15.000000,e10783,317.312,2.6734,11.736,0.443269,0.000000,0.0000,0,0.8000,0.0000
16.000000,e10783,320.132,2.9676,14.556,0.546441,0.000000,0.0000,0,0.8000,0.0000
17.000000,e10783,323.245,3.2589,17.669,0.659296,0.000000,0.0000,0,0.8000,0.0000
18.000000,e10783,326.648,3.5473,21.072,0.781550,0.000000,0.0000,0,0.8000,0.0000
19.000000,e10783,330.339,3.8329,24.763,0.912928,0.000000,0.0000,0,0.8000,0.0000
20.000000,e10783,334.313,4.1158,28.737,1.053164,0.000000,0.0000,0,0.8000,0.0000
21.000000,e10783,338.569,4.3959,32.993,1.201995,0.000000,0.0000,0,0.8000,0.0000
