time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0744
2.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0413
3.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0248
4.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0165
5.000000,e10783,305.594,0.0352,0.018,0.000377,0.000000,0.0000,0,0.8000,0.0083
6.000000,e10783,305.653,0.0830,0.077,0.001735,0.000000,0.0000,0,0.8000,0.0083
7.000000,e10783,305.833,0.2782,0.257,0.006151,0.000000,0.0000,0,0.8000,0.0000
8.000000,e10783,306.214,0.4826,0.638,0.015878,0.000000,0.0000,0,0.8000,0.0000
9.000000,e10783,306.802,0.6938,1.226,0.031401,0.000000,0.0000,0,0.8000,0.0000
10.000000,e10783,307.604,0.9109,2.028,0.053162,0.000000,0.0000,0,0.8000,0.0000
11.000000,e10783,308.626,1.1332,3.050,0.081540,0.000000,0.0000,0,0.8000,0.0000
12.000000,e10783,309.873,1.3601,4.297,0.116848,0.000000,0.0000,0,0.8000,0.0000
13.000000,e10783,311.348,1.5905,5.772,0.159282,0.000000,0.0000,0,0.8000,0.0000
14.000000,e10783,313.055,1.8239,7.479,0.209028,0.000000,0.0000,0,0.8000,0.0000
15.000000,e10783,314.997,2.0603,9.421,0.266335,0.000000,0.0000,0,0.8000,0.0000
16.000000,e10783,317.177,2.2995,11.601,0.331454,0.000000,0.0000,0,0.8000,0.0000
17.000000,e10783,319.598,2.5417,14.022,0.404629,0.000000,0.0000,0,0.8000,0.0000
18.000000,e10783,322.262,2.7873,16.686,0.486354,0.000000,0.0000,0,0.8000,0.0000
19.000000,e10783,325.176,3.0401,19.600,0.578263,0.000000,0.0000,0,0.8000,0.0000
20.000000,e10783,328.346,3.3000,22.770,0.681014,0.000000,0.0000,0,0.8000,0.0000
21.000000,e10783,331.780,3.5668,26.204,0.795280,0.000000,0.0000,0,0.8000,0.0000
