time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake,brake_f_head_n,brake_f_train_air_n,brake_f_tail_n,diesel_rpm_0,diesel_apparent_0,diesel_f_n_0,diesel_run_up_0,diesel_rpm_1,diesel_apparent_1,diesel_f_n_1,diesel_run_up_1
1.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0744,27317.7,19978.6,5208.0,700.0,0.4200,35633.9,1.0000,700.0,0.4200,62214.4,1.0000
2.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0413,15164.3,19978.6,2891.0,750.0,0.4600,45084.1,1.0000,750.0,0.4600,78517.2,1.0000
3.000000,e10783,305.594,0.0351,0.018,0.000728,0.000000,0.0000,0,0.8000,0.0248,9044.9,19844.7,1724.4,800.0,0.5000,54512.3,1.0000,800.0,0.5000,94699.7,1.0000
4.000000,e10783,305.659,0.0950,0.083,0.003538,0.000000,0.0000,0,0.8000,0.0165,5948.6,19616.6,1134.1,850.0,0.5500,56892.9,1.0000,850.0,0.5500,98589.8,1.0000
5.000000,e10783,305.796,0.1793,0.220,0.009676,0.000000,0.0000,0,0.8000,0.0083,2943.3,19295.3,561.1,900.0,0.6000,59063.2,1.0000,900.0,0.6000,102100.0,1.0000
6.000000,e10783,306.024,0.2775,0.448,0.020157,0.000000,0.0000,0,0.8000,0.0083,2886.2,18921.0,550.2,950.0,0.6333,60647.1,1.0000,950.0,0.6333,104585.9,1.0000
7.000000,e10783,306.492,0.6582,0.916,0.042102,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1000.0,0.6667,62074.9,1.0000,1000.0,0.6667,106796.6,1.0000
8.000000,e10783,307.337,1.0312,1.761,0.080964,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1050.0,0.7000,60964.3,1.0000,1050.0,0.7000,104658.5,1.0000
9.000000,e10783,308.548,1.3912,2.972,0.134794,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1100.0,0.7333,58965.8,1.0000,1100.0,0.7333,101027.1,1.0000
10.000000,e10783,310.112,1.7378,4.536,0.201820,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1144.7,0.7631,56905.4,1.0000,1144.7,0.7631,97321.7,1.0000
11.000000,e10783,312.016,2.0697,6.440,0.280041,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1178.0,0.7853,54632.5,1.0000,1178.0,0.7853,93282.6,1.0000
12.000000,e10783,314.244,2.3857,8.668,0.367340,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1199.0,0.7993,52154.3,1.0000,1199.0,0.7993,88921.2,1.0000
13.000000,e10783,316.779,2.6836,11.203,0.461161,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,49302.8,1.0000,1200.0,0.8000,83949.8,1.0000
14.000000,e10783,319.607,2.9732,14.031,0.563048,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,48019.2,1.0000,1200.0,0.8000,81662.4,1.0000
15.000000,e10783,322.724,3.2600,17.148,0.674329,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,47634.5,1.0000,1200.0,0.8000,80908.1,1.0000
16.000000,e10783,326.126,3.5440,20.550,0.794737,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,47253.9,1.0000,1200.0,0.8000,80163.0,1.0000
17.000000,e10783,329.810,3.8253,24.234,0.924012,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,46877.3,1.0000,1200.0,0.8000,79426.9,1.0000
18.000000,e10783,333.775,4.1040,28.199,1.061899,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,46504.6,1.0000,1200.0,0.8000,78700.0,1.0000
19.000000,e10783,338.017,4.3800,32.441,1.208151,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,46135.9,1.0000,1200.0,0.8000,77982.0,1.0000
20.000000,e10783,342.534,4.6534,36.958,1.362527,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,45771.0,1.0000,1200.0,0.8000,77273.0,1.0000
21.000000,e10783,347.322,4.9242,41.746,1.524790,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,45410.0,1.0000,1200.0,0.8000,76572.9,1.0000
22.000000,e10783,352.381,5.1924,46.805,1.694713,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,45052.8,1.0000,1200.0,0.8000,75881.6,1.0000
23.000000,e10783,357.706,5.4580,52.130,1.872052,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,44695.0,1.0000,1200.0,0.8000,75191.6,1.0000
24.000000,e10783,363.295,5.7211,57.719,2.056552,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,44332.4,1.0000,1200.0,0.8000,74496.2,1.0000
25.000000,e10783,369.147,5.9816,63.571,2.247995,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,43973.8,1.0000,1200.0,0.8000,73809.9,1.0000
26.000000,e10783,375.257,6.2396,69.681,2.446168,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,43619.2,1.0000,1200.0,0.8000,73132.7,1.0000
27.000000,e10783,381.625,6.4950,76.049,2.650863,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,43268.4,1.0000,1200.0,0.8000,72464.4,1.0000
