time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0744
2.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0413
3.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0248
4.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0165
5.000000,e10783,305.606,0.0607,0.030,0.000747,0.000000,0.0000,0,0.8000,0.0083
6.000000,e10783,305.701,0.1278,0.125,0.003141,0.000000,0.0000,0,0.8000,0.0083
7.000000,e10783,305.933,0.3365,0.357,0.009218,0.000000,0.0000,0,0.8000,0.0000
8.000000,e10783,306.375,0.5485,0.799,0.020985,0.000000,0.0000,0,0.8000,0.0000
9.000000,e10783,307.031,0.7638,1.455,0.038706,0.000000,0.0000,0,0.8000,0.0000
10.000000,e10783,307.904,0.9824,2.328,0.062641,0.000000,0.0000,0,0.8000,0.0000
11.000000,e10783,308.998,1.2043,3.422,0.093050,0.000000,0.0000,0,0.8000,0.0000
12.000000,e10783,310.315,1.4293,4.739,0.130190,0.000000,0.0000,0,0.8000,0.0000
13.000000,e10783,311.858,1.6574,6.282,0.174318,0.000000,0.0000,0,0.8000,0.0000
14.000000,e10783,313.631,1.8886,8.055,0.225688,0.000000,0.0000,0,0.8000,0.0000
15.000000,e10783,315.637,2.1227,10.061,0.284552,0.000000,0.0000,0,0.8000,0.0000
16.000000,e10783,317.878,2.3599,12.302,0.351159,0.000000,0.0000,0,0.8000,0.0000
17.000000,e10783,320.358,2.5999,14.782,0.425758,0.000000,0.0000,0,0.8000,0.0000
18.000000,e10783,323.080,2.8445,17.504,0.509204,0.000000,0.0000,0,0.8000,0.0000
19.000000,e10783,326.050,3.0963,20.474,0.602849,0.000000,0.0000,0,0.8000,0.0000
20.000000,e10783,329.276,3.3551,23.700,0.707348,0.000000,0.0000,0,0.8000,0.0000
21.000000,e10783,332.764,3.6210,27.188,0.823373,0.000000,0.0000,0,0.8000,0.0000
