time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
2.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
3.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
4.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
5.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
6.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
7.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
8.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
9.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
10.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
11.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
12.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.9259
13.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.7407
14.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.6296
15.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.4815
16.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.4074
17.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.2963
18.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.1852
19.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.1111
20.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0741
21.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0370
22.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0370
23.000000,e10783,305.658,0.1630,0.082,0.001624,0.000000,0.0000,0,0.8000,0.0000
24.000000,e10783,305.900,0.3226,0.324,0.006360,0.000000,0.0000,0,0.8000,0.0000
25.000000,e10783,306.296,0.4691,0.720,0.013454,0.000000,0.0000,0,0.7000,0.0000
26.000000,e10783,306.837,0.6125,1.261,0.022950,0.000000,0.0000,0,0.7000,0.0000
27.000000,e10783,307.512,0.7373,1.936,0.033280,0.000000,0.0000,0,0.6000,0.0000
28.000000,e10783,308.310,0.8598,2.734,0.045272,0.000000,0.0000,0,0.6000,0.0000
29.000000,e10783,309.230,0.9798,3.654,0.058824,0.000000,0.0000,0,0.6000,0.0000
30.000000,e10783,310.269,1.0976,4.693,0.073840,0.000000,0.0000,0,0.6000,0.0000
31.000000,e10783,311.424,1.2131,5.848,0.090227,0.000000,0.0000,0,0.6000,0.0000
32.000000,e10783,312.694,1.3264,7.118,0.107897,0.000000,0.0000,0,0.6000,0.0000
33.000000,e10783,314.076,1.4375,8.500,0.126767,0.000000,0.0000,0,0.6000,0.0000
34.000000,e10783,315.568,1.5465,9.992,0.146756,0.000000,0.0000,0,0.6000,0.0000
35.000000,e10783,317.175,1.6678,11.599,0.170677,0.000000,0.0000,0,0.7000,0.0000
36.000000,e10783,318.907,1.7958,13.331,0.197851,0.000000,0.0000,0,0.8000,0.0000
37.000000,e10783,320.765,1.9211,15.189,0.226409,0.000000,0.0000,0,0.8000,0.0000
38.000000,e10783,322.748,2.0437,17.172,0.256243,0.000000,0.0000,0,0.8000,0.0000
39.000000,e10783,324.852,2.1638,19.276,0.287249,0.000000,0.0000,0,0.8000,0.0000
40.000000,e10783,327.074,2.2813,21.498,0.319330,0.000000,0.0000,0,0.8000,0.0000
41.000000,e10783,329.413,2.3964,23.837,0.352393,0.000000,0.0000,0,0.8000,0.0000
42.000000,e10783,331.866,2.5091,26.290,0.386349,0.000000,0.0000,0,0.8000,0.0000
43.000000,e10783,334.430,2.6196,28.854,0.421169,0.000000,0.0000,0,0.8000,0.0000
44.000000,e10783,337.105,2.7297,31.529,0.457383,0.000000,0.0000,0,0.8000,0.0000
45.000000,e10783,339.889,2.8395,34.313,0.494980,0.000000,0.0000,0,0.8000,0.0000
46.000000,e10783,342.784,2.9490,37.208,0.533947,0.000000,0.0000,0,0.8000,0.0000
47.000000,e10783,345.787,3.0582,40.211,0.574271,0.000000,0.0000,0,0.8000,0.0000
