time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake,brake_f_head_n,brake_f_train_air_n,brake_f_tail_n,diesel_rpm_0,diesel_apparent_0,diesel_f_n_0,diesel_run_up_0,diesel_rpm_1,diesel_apparent_1,diesel_f_n_1,diesel_run_up_1
1.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0744,27317.7,19978.6,5208.0,700.0,0.4200,0.0,1.0000,700.0,0.4200,0.0,1.0000
2.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0413,15164.3,19978.6,2891.0,750.0,0.4600,0.0,1.0000,750.0,0.4600,0.0,1.0000
3.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0248,9105.9,19978.6,1736.0,800.0,0.5000,0.0,1.0000,800.0,0.5000,0.0,1.0000
4.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0165,6058.4,19978.6,1155.0,850.0,0.5500,0.0,1.0000,850.0,0.5500,0.0,1.0000
5.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0083,3047.5,19978.6,581.0,900.0,0.6000,0.0,1.0000,900.0,0.6000,0.0,1.0000
6.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0083,3047.5,19978.6,581.0,950.0,0.6333,0.0,1.0000,950.0,0.6333,0.0,1.0000
7.000000,e10783,305.774,0.3958,0.198,0.009642,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1000.0,0.6667,64470.4,1.0000,1000.0,0.6667,110922.5,1.0000
8.000000,e10783,306.364,0.7834,0.788,0.037795,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1050.0,0.7000,63275.9,1.0000,1050.0,0.7000,108617.8,1.0000
9.000000,e10783,307.334,1.1571,1.758,0.082516,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1100.0,0.7333,61159.5,1.0000,1100.0,0.7333,104764.6,1.0000
10.000000,e10783,308.671,1.5167,3.095,0.141873,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1144.7,0.7631,58985.8,1.0000,1144.7,0.7631,100848.0,1.0000
11.000000,e10783,310.360,1.8609,4.784,0.213745,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1178.0,0.7853,56602.3,1.0000,1178.0,0.7853,96605.7,1.0000
12.000000,e10783,312.384,2.1885,6.808,0.295894,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1199.0,0.7993,54016.6,1.0000,1199.0,0.7993,92049.2,1.0000
13.000000,e10783,314.727,2.4973,9.151,0.385670,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,51059.1,1.0000,1200.0,0.8000,86888.2,1.0000
14.000000,e10783,317.370,2.7882,11.794,0.481293,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,48251.1,1.0000,1200.0,0.8000,82007.9,1.0000
15.000000,e10783,320.302,3.0763,14.726,0.586414,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,47843.7,1.0000,1200.0,0.8000,81215.4,1.0000
16.000000,e10783,323.521,3.3616,17.945,0.700802,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,47461.7,1.0000,1200.0,0.8000,80468.3,1.0000
17.000000,e10783,327.024,3.6442,21.448,0.824196,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,47083.7,1.0000,1200.0,0.8000,79730.2,1.0000
18.000000,e10783,330.808,3.9241,25.232,0.956338,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,46709.6,1.0000,1200.0,0.8000,79001.2,1.0000
19.000000,e10783,334.871,4.2014,29.295,1.096977,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,46339.4,1.0000,1200.0,0.8000,78281.1,1.0000
20.000000,e10783,339.210,4.4760,33.634,1.245870,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,45973.2,1.0000,1200.0,0.8000,77569.9,1.0000
21.000000,e10783,343.822,4.7480,38.246,1.402780,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,45610.8,1.0000,1200.0,0.8000,76867.6,1.0000
22.000000,e10783,348.704,5.0175,43.128,1.567473,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,45252.2,1.0000,1200.0,0.8000,76174.2,1.0000
23.000000,e10783,353.855,5.2844,48.279,1.739725,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,44897.4,1.0000,1200.0,0.8000,75489.4,1.0000
24.000000,e10783,359.272,5.5487,53.696,1.919278,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,44537.3,1.0000,1200.0,0.8000,74798.3,1.0000
25.000000,e10783,364.951,5.8105,59.375,2.105895,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,44177.2,1.0000,1200.0,0.8000,74109.5,1.0000
26.000000,e10783,370.892,6.0697,65.316,2.299362,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,43821.0,1.0000,1200.0,0.8000,73429.7,1.0000
27.000000,e10783,377.090,6.3264,71.514,2.499469,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,43468.7,1.0000,1200.0,0.8000,72758.8,1.0000
28.000000,e10783,383.543,6.5806,77.967,2.706012,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,43120.2,1.0000,1200.0,0.8000,72096.9,1.0000
29.000000,e10783,390.250,6.8324,84.674,2.918794,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,42775.6,1.0000,1200.0,0.8000,71443.6,1.0000
30.000000,e10783,397.207,7.0817,91.631,3.137620,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,42434.7,1.0000,1200.0,0.8000,70799.1,1.0000
31.000000,e10783,404.412,7.3286,98.836,3.362302,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,42097.5,1.0000,1200.0,0.8000,70163.0,1.0000
32.000000,e10783,411.863,7.5732,106.287,3.592659,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,41763.9,1.0000,1200.0,0.8000,69535.4,1.0000
33.000000,e10783,419.557,7.8154,113.981,3.828510,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,41434.0,1.0000,1200.0,0.8000,68916.2,1.0000
34.000000,e10783,427.493,8.0553,121.917,4.069747,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,41118.2,1.0000,1200.0,0.8000,68322.5,1.0000
35.000000,e10783,435.667,8.2930,130.091,4.316211,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,40807.0,1.0000,1200.0,0.8000,67738.6,1.0000
36.000000,e10783,444.078,8.5286,138.502,4.567744,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,40499.0,1.0000,1200.0,0.8000,67162.3,1.0000
37.000000,e10783,452.723,8.7619,147.147,4.824190,0.000000,0.0000,0,0.8000,0.0000,0.0,0.0,0.0,1200.0,0.8000,40194.3,1.0000,1200.0,0.8000,66593.4,1.0000
