time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.629,0.1068,0.053,0.001113,0.000000,0.0000,0,0.8000,0.0123
2.000000,e10783,305.805,0.2444,0.229,0.004894,0.000000,0.0000,0,0.8000,0.0069
3.000000,e10783,306.127,0.4002,0.551,0.012024,0.000000,0.0000,0,0.8000,0.0041
4.000000,e10783,306.611,0.5670,1.035,0.022986,0.000000,0.0000,0,0.8000,0.0027
5.000000,e10783,307.266,0.7442,1.690,0.038191,0.000000,0.0000,0,0.8000,0.0014
6.000000,e10783,308.101,0.9254,2.525,0.057967,0.000000,0.0000,0,0.8000,0.0014
7.000000,e10783,309.122,1.1172,3.546,0.082661,0.000000,0.0000,0,0.8000,0.0000
8.000000,e10783,310.337,1.3127,4.761,0.112601,0.000000,0.0000,0,0.8000,0.0000
9.000000,e10783,311.750,1.5120,6.174,0.148049,0.000000,0.0000,0,0.8000,0.0000
10.000000,e10783,313.363,1.7148,7.787,0.189262,0.000000,0.0000,0,0.8000,0.0000
11.000000,e10783,315.181,1.9212,9.605,0.236498,0.000000,0.0000,0,0.8000,0.0000
12.000000,e10783,317.207,2.1311,11.631,0.290011,0.000000,0.0000,0,0.8000,0.0000
13.000000,e10783,319.445,2.3443,13.869,0.350050,0.000000,0.0000,0,0.8000,0.0000
14.000000,e10783,321.898,2.5608,16.322,0.416863,0.000000,0.0000,0,0.8000,0.0000
15.000000,e10783,324.569,2.7816,18.993,0.491056,0.000000,0.0000,0,0.8000,0.0000
16.000000,e10783,327.464,3.0095,21.888,0.573984,0.000000,0.0000,0,0.8000,0.0000
17.000000,e10783,330.591,3.2444,25.015,0.666226,0.000000,0.0000,0,0.8000,0.0000
18.000000,e10783,333.957,3.4862,28.381,0.768371,0.000000,0.0000,0,0.8000,0.0000
19.000000,e10783,337.567,3.7350,31.991,0.881019,0.000000,0.0000,0,0.8000,0.0000
20.000000,e10783,341.430,3.9905,35.854,1.004779,0.000000,0.0000,0,0.8000,0.0000
21.000000,e10783,345.552,4.2528,39.976,1.140267,0.000000,0.0000,0,0.8000,0.0000
22.000000,e10783,349.939,4.5218,44.363,1.288107,0.000000,0.0000,0,0.8000,0.0000
23.000000,e10783,354.599,4.7974,49.023,1.448926,0.000000,0.0000,0,0.8000,0.0000
24.000000,e10783,359.537,5.0795,53.961,1.623356,0.000000,0.0000,0,0.8000,0.0000
25.000000,e10783,364.761,5.3681,59.185,1.812029,0.000000,0.0000,0,0.8000,0.0000
26.000000,e10783,370.276,5.6630,64.700,2.015558,0.000000,0.0000,0,0.8000,0.0000
27.000000,e10783,376.090,5.9640,70.514,2.234568,0.000000,0.0000,0,0.8000,0.0000
28.000000,e10783,382.207,6.2712,76.631,2.469679,0.000000,0.0000,0,0.8000,0.0000
29.000000,e10783,388.635,6.5844,83.059,2.721506,0.000000,0.0000,0,0.8000,0.0000
30.000000,e10783,395.379,6.9034,89.803,2.990656,0.000000,0.0000,0,0.8000,0.0000
31.000000,e10783,402.441,7.2205,96.865,3.271035,0.000000,0.0000,0,0.8000,0.0000
32.000000,e10783,409.819,7.5357,104.243,3.562441,0.000000,0.0000,0,0.8000,0.0000
33.000000,e10783,417.512,7.8490,111.936,3.864671,0.000000,0.0000,0,0.8000,0.0000
34.000000,e10783,425.514,8.1558,119.938,4.173047,0.000000,0.0000,0,0.8000,0.0000
35.000000,e10783,433.818,8.4523,128.242,4.482972,0.000000,0.0000,0,0.8000,0.0000
36.000000,e10783,442.414,8.7396,136.838,4.794344,0.000000,0.0000,0,0.8000,0.0000
37.000000,e10783,451.293,9.0183,145.717,5.107066,0.000000,0.0000,0,0.8000,0.0000
38.000000,e10783,460.447,9.2892,154.871,5.421049,0.000000,0.0000,0,0.8000,0.0000
39.000000,e10783,469.868,9.5529,164.292,5.736208,0.000000,0.0000,0,0.8000,0.0000
