time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0744
2.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0413
3.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0248
4.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0165
5.000000,e10783,305.593,0.0349,0.017,0.000374,0.000000,0.0000,0,0.8000,0.0083
6.000000,e10783,305.652,0.0824,0.076,0.001722,0.000000,0.0000,0,0.8000,0.0083
7.000000,e10783,305.832,0.2774,0.256,0.006120,0.000000,0.0000,0,0.8000,0.0000
8.000000,e10783,306.211,0.4815,0.635,0.015823,0.000000,0.0000,0,0.8000,0.0000
9.000000,e10783,306.798,0.6923,1.222,0.031313,0.000000,0.0000,0,0.8000,0.0000
10.000000,e10783,307.599,0.9091,2.023,0.053033,0.000000,0.0000,0,0.8000,0.0000
11.000000,e10783,308.619,1.1312,3.043,0.081362,0.000000,0.0000,0,0.8000,0.0000
12.000000,e10783,309.864,1.3578,4.288,0.116613,0.000000,0.0000,0,0.8000,0.0000
13.000000,e10783,311.337,1.5879,5.761,0.158983,0.000000,0.0000,0,0.8000,0.0000
14.000000,e10783,313.041,1.8210,7.465,0.208656,0.000000,0.0000,0,0.8000,0.0000
15.000000,e10783,314.980,2.0571,9.404,0.265882,0.000000,0.0000,0,0.8000,0.0000
16.000000,e10783,317.157,2.2961,11.581,0.330910,0.000000,0.0000,0,0.8000,0.0000
17.000000,e10783,319.574,2.5379,13.998,0.403985,0.000000,0.0000,0,0.8000,0.0000
18.000000,e10783,322.234,2.7832,16.658,0.485577,0.000000,0.0000,0,0.8000,0.0000
19.000000,e10783,325.143,3.0356,19.567,0.577335,0.000000,0.0000,0,0.8000,0.0000
20.000000,e10783,328.309,3.2950,22.733,0.679913,0.000000,0.0000,0,0.8000,0.0000
21.000000,e10783,331.737,3.5615,26.161,0.793983,0.000000,0.0000,0,0.8000,0.0000
