time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
2.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
3.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
4.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
5.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
6.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
7.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
8.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
9.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
10.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
11.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,1.0000
12.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.9259
13.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.7407
14.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.6296
15.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.4815
16.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.4074
17.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.2963
18.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.1852
19.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.1111
20.000000,e10783,305.605,0.0582,0.029,0.001437,0.000000,0.0000,0,0.8000,0.0741
21.000000,e10783,305.774,0.2801,0.198,0.009573,0.000000,0.0000,0,0.8000,0.0370
22.000000,e10783,306.145,0.4605,0.569,0.025524,0.000000,0.0000,0,0.8000,0.0370
23.000000,e10783,306.766,0.7813,1.190,0.049732,0.000000,0.0000,0,0.8000,0.0000
24.000000,e10783,307.684,1.0560,2.108,0.080436,0.000000,0.0000,0,0.8000,0.0000
25.000000,e10783,308.865,1.3060,3.289,0.116379,0.000000,0.0000,0,0.7000,0.0000
26.000000,e10783,310.293,1.5495,4.717,0.158700,0.000000,0.0000,0,0.7000,0.0000
27.000000,e10783,311.947,1.7587,6.371,0.200904,0.000000,0.0000,0,0.6000,0.0000
28.000000,e10783,313.808,1.9629,8.232,0.247232,0.000000,0.0000,0,0.6000,0.0000
29.000000,e10783,315.870,2.1621,10.294,0.297339,0.000000,0.0000,0,0.6000,0.0000
30.000000,e10783,318.130,2.3563,12.554,0.350897,0.000000,0.0000,0,0.6000,0.0000
31.000000,e10783,320.581,2.5459,15.005,0.407598,0.000000,0.0000,0,0.6000,0.0000
32.000000,e10783,323.219,2.7308,17.643,0.467148,0.000000,0.0000,0,0.6000,0.0000
33.000000,e10783,326.040,2.9109,20.464,0.529208,0.000000,0.0000,0,0.6000,0.0000
34.000000,e10783,329.039,3.0865,23.463,0.593515,0.000000,0.0000,0,0.6000,0.0000
35.000000,e10783,332.223,3.2832,26.647,0.669963,0.000000,0.0000,0,0.7000,0.0000
36.000000,e10783,335.611,3.4923,30.035,0.756343,0.000000,0.0000,0,0.8000,0.0000
37.000000,e10783,339.205,3.6957,33.629,0.845553,0.000000,0.0000,0,0.8000,0.0000
38.000000,e10783,343.000,3.8939,37.424,0.937331,0.000000,0.0000,0,0.8000,0.0000
39.000000,e10783,346.990,4.0870,41.414,1.031379,0.000000,0.0000,0,0.8000,0.0000
40.000000,e10783,351.172,4.2751,45.596,1.127409,0.000000,0.0000,0,0.8000,0.0000
41.000000,e10783,355.538,4.4584,49.962,1.225135,0.000000,0.0000,0,0.8000,0.0000
42.000000,e10783,360.086,4.6367,54.510,1.324211,0.000000,0.0000,0,0.8000,0.0000
43.000000,e10783,364.809,4.8102,59.233,1.424395,0.000000,0.0000,0,0.8000,0.0000
44.000000,e10783,369.704,4.9791,64.128,1.525464,0.000000,0.0000,0,0.8000,0.0000
45.000000,e10783,374.765,5.1435,69.189,1.627230,0.000000,0.0000,0,0.8000,0.0000
46.000000,e10783,379.989,5.3037,74.413,1.729589,0.000000,0.0000,0,0.8000,0.0000
47.000000,e10783,385.371,5.4597,79.795,1.832365,0.000000,0.0000,0,0.8000,0.0000
