time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0744
2.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0413
3.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0248
4.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0165
5.000000,e10783,305.594,0.0352,0.018,0.000377,0.000000,0.0000,0,0.8000,0.0083
6.000000,e10783,305.653,0.0830,0.077,0.001735,0.000000,0.0000,0,0.8000,0.0083
7.000000,e10783,305.833,0.2782,0.257,0.006151,0.000000,0.0000,0,0.8000,0.0000
8.000000,e10783,306.214,0.4826,0.638,0.015878,0.000000,0.0000,0,0.8000,0.0000
9.000000,e10783,306.802,0.6937,1.226,0.031400,0.000000,0.0000,0,0.8000,0.0000
10.000000,e10783,307.604,0.9108,2.028,0.053160,0.000000,0.0000,0,0.8000,0.0000
11.000000,e10783,308.626,1.1332,3.050,0.081535,0.000000,0.0000,0,0.8000,0.0000
12.000000,e10783,309.873,1.3600,4.297,0.116841,0.000000,0.0000,0,0.8000,0.0000
13.000000,e10783,311.348,1.5904,5.772,0.159271,0.000000,0.0000,0,0.8000,0.0000
14.000000,e10783,313.055,1.8238,7.479,0.209011,0.000000,0.0000,0,0.8000,0.0000
15.000000,e10783,314.997,2.0602,9.421,0.266310,0.000000,0.0000,0,0.8000,0.0000
16.000000,e10783,317.177,2.2994,11.601,0.331417,0.000000,0.0000,0,0.8000,0.0000
17.000000,e10783,319.597,2.5415,14.021,0.404578,0.000000,0.0000,0,0.8000,0.0000
18.000000,e10783,322.262,2.7871,16.686,0.486283,0.000000,0.0000,0,0.8000,0.0000
19.000000,e10783,325.175,3.0398,19.599,0.578167,0.000000,0.0000,0,0.8000,0.0000
20.000000,e10783,328.345,3.2996,22.769,0.680885,0.000000,0.0000,0,0.8000,0.0000
21.000000,e10783,331.778,3.5665,26.202,0.795110,0.000000,0.0000,0,0.8000,0.0000
