time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0744
2.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0413
3.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0248
4.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0165
5.000000,e10783,305.607,0.0615,0.031,0.000757,0.000000,0.0000,0,0.8000,0.0083
6.000000,e10783,305.702,0.1295,0.126,0.003183,0.000000,0.0000,0,0.8000,0.0083
7.000000,e10783,305.937,0.3390,0.361,0.009314,0.000000,0.0000,0,0.8000,0.0000
8.000000,e10783,306.382,0.5518,0.806,0.021156,0.000000,0.0000,0,0.8000,0.0000
9.000000,e10783,307.042,0.7679,1.466,0.038971,0.000000,0.0000,0,0.8000,0.0000
10.000000,e10783,307.919,0.9873,2.343,0.063020,0.000000,0.0000,0,0.8000,0.0000
11.000000,e10783,309.018,1.2099,3.442,0.093561,0.000000,0.0000,0,0.8000,0.0000
12.000000,e10783,310.341,1.4356,4.765,0.130851,0.000000,0.0000,0,0.8000,0.0000
13.000000,e10783,311.891,1.6645,6.315,0.175147,0.000000,0.0000,0,0.8000,0.0000
14.000000,e10783,313.671,1.8963,8.095,0.226700,0.000000,0.0000,0,0.8000,0.0000
15.000000,e10783,315.685,2.1312,10.109,0.285763,0.000000,0.0000,0,0.8000,0.0000
16.000000,e10783,317.935,2.3690,12.359,0.352585,0.000000,0.0000,0,0.8000,0.0000
17.000000,e10783,320.424,2.6097,14.848,0.427412,0.000000,0.0000,0,0.8000,0.0000
18.000000,e10783,323.157,2.8551,17.581,0.511163,0.000000,0.0000,0,0.8000,0.0000
19.000000,e10783,326.138,3.1077,20.562,0.605145,0.000000,0.0000,0,0.8000,0.0000
20.000000,e10783,329.376,3.3673,23.800,0.710016,0.000000,0.0000,0,0.8000,0.0000
21.000000,e10783,332.876,3.6340,27.300,0.826447,0.000000,0.0000,0,0.8000,0.0000
