time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0744
2.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0413
3.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0248
4.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0165
5.000000,e10783,305.614,0.0757,0.038,0.000999,0.000000,0.0000,0,0.8000,0.0083
6.000000,e10783,305.739,0.1742,0.163,0.004638,0.000000,0.0000,0,0.8000,0.0083
7.000000,e10783,306.041,0.4304,0.465,0.014269,0.000000,0.0000,0,0.8000,0.0000
8.000000,e10783,306.608,0.7035,1.032,0.033500,0.000000,0.0000,0,0.8000,0.0000
9.000000,e10783,307.454,0.9882,1.878,0.063379,0.000000,0.0000,0,0.8000,0.0000
10.000000,e10783,308.589,1.2819,3.013,0.104726,0.000000,0.0000,0,0.8000,0.0000
11.000000,e10783,310.021,1.5819,4.445,0.158005,0.000000,0.0000,0,0.8000,0.0000
12.000000,e10783,311.755,1.8854,6.179,0.223273,0.000000,0.0000,0,0.8000,0.0000
13.000000,e10783,313.792,2.1889,8.216,0.299988,0.000000,0.0000,0,0.8000,0.0000
14.000000,e10783,316.131,2.4896,10.555,0.387360,0.000000,0.0000,0,0.8000,0.0000
15.000000,e10783,318.769,2.7864,13.193,0.484656,0.000000,0.0000,0,0.8000,0.0000
16.000000,e10783,321.702,3.0797,16.126,0.591677,0.000000,0.0000,0,0.8000,0.0000
17.000000,e10783,324.927,3.3702,19.351,0.708288,0.000000,0.0000,0,0.8000,0.0000
18.000000,e10783,328.441,3.6578,22.865,0.834211,0.000000,0.0000,0,0.8000,0.0000
19.000000,e10783,332.241,3.9426,26.665,0.969170,0.000000,0.0000,0,0.8000,0.0000
20.000000,e10783,336.325,4.2247,30.749,1.112901,0.000000,0.0000,0,0.8000,0.0000
21.000000,e10783,340.689,4.5040,35.113,1.265144,0.000000,0.0000,0,0.8000,0.0000
