time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0744
2.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0413
3.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0248
4.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0165
5.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0083
6.000000,e10783,305.576,0.0000,0.000,0.000000,0.000000,0.0000,0,0.8000,0.0083
7.000000,e10783,305.716,0.2791,0.140,0.004831,0.000000,0.0000,0,0.8000,0.0000
8.000000,e10783,306.144,0.5770,0.568,0.020629,0.000000,0.0000,0,0.8000,0.0000
9.000000,e10783,306.876,0.8877,1.300,0.048792,0.000000,0.0000,0,0.8000,0.0000
10.000000,e10783,307.924,1.2080,2.348,0.090337,0.000000,0.0000,0,0.8000,0.0000
11.000000,e10783,309.295,1.5350,3.719,0.145833,0.000000,0.0000,0,0.8000,0.0000
12.000000,e10783,310.995,1.8653,5.419,0.215333,0.000000,0.0000,0,0.8000,0.0000
13.000000,e10783,313.025,2.1948,7.449,0.298168,0.000000,0.0000,0,0.8000,0.0000
14.000000,e10783,315.377,2.5082,9.801,0.389579,0.000000,0.0000,0,0.8000,0.0000
15.000000,e10783,318.033,2.8035,12.457,0.487096,0.000000,0.0000,0,0.8000,0.0000
16.000000,e10783,320.983,3.0960,15.407,0.594430,0.000000,0.0000,0,0.8000,0.0000
17.000000,e10783,324.223,3.3857,18.647,0.711298,0.000000,0.0000,0,0.8000,0.0000
18.000000,e10783,327.753,3.6725,22.177,0.837421,0.000000,0.0000,0,0.8000,0.0000
19.000000,e10783,331.567,3.9565,25.991,0.972528,0.000000,0.0000,0,0.8000,0.0000
20.000000,e10783,335.664,4.2378,30.088,1.116357,0.000000,0.0000,0,0.8000,0.0000
21.000000,e10783,340.041,4.5164,34.465,1.268649,0.000000,0.0000,0,0.8000,0.0000
