time_s,throttle,brake
0.000,0.8000,1.0000
1.000,0.8000,1.0000
2.000,0.8000,1.0000
3.000,0.8000,1.0000
4.000,0.8000,1.0000
5.000,0.8000,1.0000
6.000,0.8000,1.0000
7.000,0.8000,1.0000
8.000,0.8000,1.0000
9.000,0.8000,1.0000
10.000,0.8000,1.0000
11.000,0.8000,0.9259
12.000,0.8000,0.7407
13.000,0.8000,0.6296
14.000,0.8000,0.4815
15.000,0.8000,0.4074
16.000,0.8000,0.2963
17.000,0.8000,0.1852
18.000,0.8000,0.1111
19.000,0.8000,0.0741
20.000,0.8000,0.0370
21.000,0.8000,0.0370
22.000,0.8000,0.0000
23.000,0.8000,0.0000
24.000,0.7000,0.0000
25.000,0.7000,0.0000
26.000,0.6000,0.0000
27.000,0.6000,0.0000
28.000,0.6000,0.0000
29.000,0.6000,0.0000
30.000,0.6000,0.0000
31.000,0.6000,0.0000
32.000,0.6000,0.0000
33.000,0.6000,0.0000
34.000,0.7000,0.0000
35.000,0.8000,0.0000
36.000,0.8000,0.0000
37.000,0.8000,0.0000
38.000,0.8000,0.0000
39.000,0.8000,0.0000
40.000,0.8000,0.0000
41.000,0.8000,0.0000
42.000,0.8000,0.0000
43.000,0.8000,0.0000
44.000,0.8000,0.0000
45.000,0.8000,0.0000
46.000,0.8000,0.0000
47.000,0.8000,0.0000
48.000,0.8000,0.0000
49.000,0.8000,0.0000
50.000,0.8000,0.0000
51.000,0.8000,0.0000
52.000,0.8000,0.0000
53.000,0.8000,0.0000
54.000,0.8000,0.0000
55.000,0.8000,0.0000
56.000,0.8000,0.0000
57.000,0.8000,0.0000
58.000,0.8000,0.0000
59.000,0.8000,0.0000
60.000,0.8000,0.0000
61.000,0.8000,0.0000
