time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.637,0.1227,0.061,0.000969,0.000000,0.0000,0,0.5000,0.0000
2.000000,e10783,305.823,0.2479,0.247,0.003952,0.000000,0.0000,0,0.5000,0.0000
3.000000,e10783,306.134,0.3756,0.558,0.009065,0.000000,0.0000,0,0.5000,0.0000
4.000000,e10783,306.575,0.5057,0.999,0.016425,0.000000,0.0000,0,0.5000,0.0000
5.000000,e10783,307.147,0.6383,1.571,0.026147,0.000000,0.0000,0,0.5000,0.0000
6.000000,e10783,307.853,0.7731,2.277,0.038345,0.000000,0.0000,0,0.5000,0.0000
7.000000,e10783,308.695,0.9103,3.119,0.053134,0.000000,0.0000,0,0.5000,0.0000
8.000000,e10783,309.674,1.0497,4.098,0.070627,0.000000,0.0000,0,0.5000,0.0000
9.000000,e10783,310.795,1.1914,5.219,0.090938,0.000000,0.0000,0,0.5000,0.0000
10.000000,e10783,312.058,1.3352,6.482,0.114179,0.000000,0.0000,0,0.5000,0.0000
11.000000,e10783,313.466,1.4812,7.890,0.140460,0.000000,0.0000,0,0.5000,0.0000
12.000000,e10783,315.022,1.6292,9.446,0.169892,0.000000,0.0000,0,0.5000,0.0000
13.000000,e10783,316.726,1.7794,11.150,0.202583,0.000000,0.0000,0,0.5000,0.0000
14.000000,e10783,318.581,1.9316,13.005,0.238642,0.000000,0.0000,0,0.5000,0.0000
15.000000,e10783,320.590,2.0857,15.014,0.278175,0.000000,0.0000,0,0.5000,0.0000
16.000000,e10783,322.754,2.2418,17.178,0.321286,0.000000,0.0000,0,0.5000,0.0000
17.000000,e10783,325.076,2.4021,19.500,0.368746,0.000000,0.0000,0,0.5000,0.0000
18.000000,e10783,327.560,2.5668,21.984,0.420873,0.000000,0.0000,0,0.5000,0.0000
19.000000,e10783,330.211,2.7358,24.635,0.477929,0.000000,0.0000,0,0.5000,0.0000
20.000000,e10783,333.034,2.9093,27.458,0.540186,0.000000,0.0000,0,0.5000,0.0000
21.000000,e10783,336.032,3.0870,30.456,0.607917,0.000000,0.0000,0,0.5000,0.0000
22.000000,e10783,339.210,3.2691,33.634,0.681402,0.000000,0.0000,0,0.5000,0.0000
23.000000,e10783,342.572,3.4555,36.996,0.760924,0.000000,0.0000,0,0.5000,0.0000
24.000000,e10783,346.123,3.6461,40.547,0.846771,0.000000,0.0000,0,0.5000,0.0000
25.000000,e10783,349.867,3.8409,44.291,0.939234,0.000000,0.0000,0,0.5000,0.0000
26.000000,e10783,353.807,4.0400,48.231,1.038609,0.000000,0.0000,0,0.5000,0.0000
27.000000,e10783,357.949,4.2432,52.373,1.145193,0.000000,0.0000,0,0.5000,0.0000
28.000000,e10783,362.296,4.4505,56.720,1.259290,0.000000,0.0000,0,0.5000,0.0000
29.000000,e10783,366.852,4.6620,61.276,1.381217,0.000000,0.0000,0,0.5000,0.0000
30.000000,e10783,371.622,4.8776,66.046,1.511279,0.000000,0.0000,0,0.5000,0.0000
