time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.637,0.1227,0.061,0.000969,0.000000,0.0000,0,0.5000,0.0000
2.000000,e10783,305.823,0.2479,0.247,0.003952,0.000000,0.0000,0,0.5000,0.0000
3.000000,e10783,306.134,0.3756,0.558,0.009065,0.000000,0.0000,0,0.5000,0.0000
4.000000,e10783,306.575,0.5057,0.999,0.016425,0.000000,0.0000,0,0.5000,0.0000
5.000000,e10783,307.147,0.6383,1.571,0.026147,0.000000,0.0000,0,0.5000,0.0000
6.000000,e10783,307.853,0.7731,2.277,0.038345,0.000000,0.0000,0,0.5000,0.0000
7.000000,e10783,308.695,0.9103,3.119,0.053135,0.000000,0.0000,0,0.5000,0.0000
8.000000,e10783,309.675,1.0497,4.099,0.070630,0.000000,0.0000,0,0.5000,0.0000
9.000000,e10783,310.795,1.1914,5.219,0.090943,0.000000,0.0000,0,0.5000,0.0000
10.000000,e10783,312.058,1.3352,6.482,0.114187,0.000000,0.0000,0,0.5000,0.0000
11.000000,e10783,313.467,1.4812,7.891,0.140474,0.000000,0.0000,0,0.5000,0.0000
12.000000,e10783,315.022,1.6294,9.446,0.169915,0.000000,0.0000,0,0.5000,0.0000
13.000000,e10783,316.726,1.7796,11.150,0.202621,0.000000,0.0000,0,0.5000,0.0000
14.000000,e10783,318.582,1.9318,13.006,0.238700,0.000000,0.0000,0,0.5000,0.0000
15.000000,e10783,320.591,2.0860,15.015,0.278261,0.000000,0.0000,0,0.5000,0.0000
16.000000,e10783,322.755,2.2422,17.179,0.321413,0.000000,0.0000,0,0.5000,0.0000
17.000000,e10783,325.078,2.4027,19.502,0.368929,0.000000,0.0000,0,0.5000,0.0000
18.000000,e10783,327.563,2.5676,21.987,0.421132,0.000000,0.0000,0,0.5000,0.0000
19.000000,e10783,330.215,2.7369,24.639,0.478291,0.000000,0.0000,0,0.5000,0.0000
20.000000,e10783,333.039,2.9106,27.463,0.540681,0.000000,0.0000,0,0.5000,0.0000
21.000000,e10783,336.038,3.0888,30.462,0.608585,0.000000,0.0000,0,0.5000,0.0000
22.000000,e10783,339.219,3.2713,33.643,0.682292,0.000000,0.0000,0,0.5000,0.0000
23.000000,e10783,342.583,3.4582,37.007,0.762096,0.000000,0.0000,0,0.5000,0.0000
24.000000,e10783,346.137,3.6495,40.561,0.848297,0.000000,0.0000,0,0.5000,0.0000
25.000000,e10783,349.884,3.8451,44.308,0.941201,0.000000,0.0000,0,0.5000,0.0000
26.000000,e10783,353.830,4.0451,48.254,1.041122,0.000000,0.0000,0,0.5000,0.0000
27.000000,e10783,357.977,4.2493,52.401,1.148376,0.000000,0.0000,0,0.5000,0.0000
28.000000,e10783,362.330,4.4579,56.754,1.263292,0.000000,0.0000,0,0.5000,0.0000
29.000000,e10783,366.895,4.6708,61.319,1.386209,0.000000,0.0000,0,0.5000,0.0000
30.000000,e10783,371.674,4.8879,66.098,1.517466,0.000000,0.0000,0,0.5000,0.0000
