time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.615,0.0786,0.039,0.000409,0.000000,0.0000,0,0.5000,0.0000
2.000000,e10783,305.746,0.1828,0.170,0.002171,0.000000,0.0000,0,0.5000,0.0000
3.000000,e10783,305.993,0.3114,0.417,0.006235,0.000000,0.0000,0,0.5000,0.0000
4.000000,e10783,306.380,0.4624,0.804,0.013645,0.000000,0.0000,0,0.5000,0.0000
5.000000,e10783,306.928,0.6325,1.352,0.025397,0.000000,0.0000,0,0.5000,0.0000
6.000000,e10783,307.652,0.8173,2.076,0.042256,0.000000,0.0000,0,0.5000,0.0000
7.000000,e10783,308.566,1.0092,2.990,0.064282,0.000000,0.0000,0,0.5000,0.0000
8.000000,e10783,309.674,1.2067,4.098,0.091766,0.000000,0.0000,0,0.5000,0.0000
9.000000,e10783,310.981,1.4087,5.405,0.124933,0.000000,0.0000,0,0.5000,0.0000
10.000000,e10783,312.493,1.6142,6.917,0.163913,0.000000,0.0000,0,0.5000,0.0000
11.000000,e10783,314.211,1.8220,8.635,0.208738,0.000000,0.0000,0,0.5000,0.0000
12.000000,e10783,316.137,2.0312,10.561,0.259339,0.000000,0.0000,0,0.5000,0.0000
13.000000,e10783,318.273,2.2407,12.697,0.315556,0.000000,0.0000,0,0.5000,0.0000
14.000000,e10783,320.622,2.4557,15.046,0.378922,0.000000,0.0000,0,0.5000,0.0000
15.000000,e10783,323.189,2.6787,17.613,0.450710,0.000000,0.0000,0,0.5000,0.0000
16.000000,e10783,325.978,2.8997,20.402,0.528083,0.000000,0.0000,0,0.5000,0.0000
17.000000,e10783,328.987,3.1187,23.411,0.610895,0.000000,0.0000,0,0.5000,0.0000
18.000000,e10783,332.214,3.3359,26.638,0.699004,0.000000,0.0000,0,0.5000,0.0000
19.000000,e10783,335.658,3.5511,30.082,0.792271,0.000000,0.0000,0,0.5000,0.0000
20.000000,e10783,339.316,3.7645,33.740,0.890559,0.000000,0.0000,0,0.5000,0.0000
21.000000,e10783,343.186,3.9760,37.610,0.993735,0.000000,0.0000,0,0.5000,0.0000
22.000000,e10783,347.267,4.1856,41.691,1.101670,0.000000,0.0000,0,0.5000,0.0000
23.000000,e10783,351.556,4.3934,45.980,1.214236,0.000000,0.0000,0,0.5000,0.0000
24.000000,e10783,356.053,4.5995,50.477,1.331346,0.000000,0.0000,0,0.5000,0.0000
25.000000,e10783,360.754,4.8038,55.178,1.452885,0.000000,0.0000,0,0.5000,0.0000
26.000000,e10783,365.659,5.0064,60.083,1.578738,0.000000,0.0000,0,0.5000,0.0000
27.000000,e10783,370.766,5.2073,65.190,1.708795,0.000000,0.0000,0,0.5000,0.0000
28.000000,e10783,376.073,5.4066,70.497,1.842946,0.000000,0.0000,0,0.5000,0.0000
29.000000,e10783,381.579,5.6042,76.003,1.981083,0.000000,0.0000,0,0.5000,0.0000
30.000000,e10783,387.281,5.8001,81.705,2.123103,0.000000,0.0000,0,0.5000,0.0000
