time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.613,0.0746,0.037,0.000370,0.000000,0.0000,0,0.5000,0.0000
2.000000,e10783,305.734,0.1677,0.158,0.001840,0.000000,0.0000,0,0.5000,0.0000
3.000000,e10783,305.956,0.2761,0.380,0.004949,0.000000,0.0000,0,0.5000,0.0000
4.000000,e10783,306.293,0.3972,0.717,0.010177,0.000000,0.0000,0,0.5000,0.0000
5.000000,e10783,306.755,0.5278,1.179,0.017899,0.000000,0.0000,0,0.5000,0.0000
6.000000,e10783,307.352,0.6651,1.776,0.028345,0.000000,0.0000,0,0.5000,0.0000
7.000000,e10783,308.087,0.8049,2.511,0.041441,0.000000,0.0000,0,0.5000,0.0000
8.000000,e10783,308.963,0.9469,3.387,0.057287,0.000000,0.0000,0,0.5000,0.0000
9.000000,e10783,309.982,1.0911,4.406,0.075998,0.000000,0.0000,0,0.5000,0.0000
10.000000,e10783,311.146,1.2374,5.570,0.097685,0.000000,0.0000,0,0.5000,0.0000
11.000000,e10783,312.458,1.3858,6.882,0.122459,0.000000,0.0000,0,0.5000,0.0000
12.000000,e10783,313.919,1.5363,8.343,0.150432,0.000000,0.0000,0,0.5000,0.0000
13.000000,e10783,315.531,1.6888,9.955,0.181712,0.000000,0.0000,0,0.5000,0.0000
14.000000,e10783,317.297,1.8433,11.721,0.216410,0.000000,0.0000,0,0.5000,0.0000
15.000000,e10783,319.219,1.9997,13.643,0.254632,0.000000,0.0000,0,0.5000,0.0000
16.000000,e10783,321.298,2.1581,15.722,0.296487,0.000000,0.0000,0,0.5000,0.0000
17.000000,e10783,323.537,2.3193,17.961,0.342343,0.000000,0.0000,0,0.5000,0.0000
18.000000,e10783,325.939,2.4849,20.363,0.392857,0.000000,0.0000,0,0.5000,0.0000
19.000000,e10783,328.509,2.6550,22.933,0.448300,0.000000,0.0000,0,0.5000,0.0000
20.000000,e10783,331.251,2.8295,25.675,0.508948,0.000000,0.0000,0,0.5000,0.0000
21.000000,e10783,334.170,3.0083,28.594,0.575084,0.000000,0.0000,0,0.5000,0.0000
22.000000,e10783,337.270,3.1916,31.694,0.646998,0.000000,0.0000,0,0.5000,0.0000
23.000000,e10783,340.555,3.3792,34.979,0.724982,0.000000,0.0000,0,0.5000,0.0000
24.000000,e10783,344.030,3.5711,38.454,0.809339,0.000000,0.0000,0,0.5000,0.0000
25.000000,e10783,347.700,3.7674,42.124,0.900375,0.000000,0.0000,0,0.5000,0.0000
26.000000,e10783,351.567,3.9680,45.991,0.998402,0.000000,0.0000,0,0.5000,0.0000
27.000000,e10783,355.638,4.1730,50.062,1.103738,0.000000,0.0000,0,0.5000,0.0000
28.000000,e10783,359.915,4.3822,54.339,1.216707,0.000000,0.0000,0,0.5000,0.0000
29.000000,e10783,364.404,4.5957,58.828,1.337650,0.000000,0.0000,0,0.5000,0.0000
30.000000,e10783,369.109,4.8134,63.533,1.466908,0.000000,0.0000,0,0.5000,0.0000
