time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.613,0.0746,0.037,0.000370,0.000000,0.0000,0,0.5000,0.0000
2.000000,e10783,305.734,0.1677,0.158,0.001840,0.000000,0.0000,0,0.5000,0.0000
3.000000,e10783,305.956,0.2761,0.380,0.004949,0.000000,0.0000,0,0.5000,0.0000
4.000000,e10783,306.293,0.3972,0.717,0.010177,0.000000,0.0000,0,0.5000,0.0000
5.000000,e10783,306.755,0.5278,1.179,0.017899,0.000000,0.0000,0,0.5000,0.0000
6.000000,e10783,307.352,0.6651,1.776,0.028345,0.000000,0.0000,0,0.5000,0.0000
7.000000,e10783,308.087,0.8049,2.511,0.041441,0.000000,0.0000,0,0.5000,0.0000
8.000000,e10783,308.963,0.9469,3.387,0.057288,0.000000,0.0000,0,0.5000,0.0000
9.000000,e10783,309.982,1.0911,4.406,0.075999,0.000000,0.0000,0,0.5000,0.0000
10.000000,e10783,311.146,1.2374,5.570,0.097686,0.000000,0.0000,0,0.5000,0.0000
11.000000,e10783,312.458,1.3858,6.882,0.122461,0.000000,0.0000,0,0.5000,0.0000
12.000000,e10783,313.919,1.5363,8.343,0.150435,0.000000,0.0000,0,0.5000,0.0000
13.000000,e10783,315.531,1.6888,9.955,0.181717,0.000000,0.0000,0,0.5000,0.0000
14.000000,e10783,317.298,1.8433,11.722,0.216417,0.000000,0.0000,0,0.5000,0.0000
15.000000,e10783,319.219,1.9998,13.643,0.254642,0.000000,0.0000,0,0.5000,0.0000
16.000000,e10783,321.298,2.1582,15.722,0.296500,0.000000,0.0000,0,0.5000,0.0000
17.000000,e10783,323.537,2.3194,17.961,0.342361,0.000000,0.0000,0,0.5000,0.0000
18.000000,e10783,325.939,2.4850,20.363,0.392882,0.000000,0.0000,0,0.5000,0.0000
19.000000,e10783,328.509,2.6551,22.933,0.448333,0.000000,0.0000,0,0.5000,0.0000
20.000000,e10783,331.251,2.8296,25.675,0.508992,0.000000,0.0000,0,0.5000,0.0000
21.000000,e10783,334.171,3.0085,28.595,0.575141,0.000000,0.0000,0,0.5000,0.0000
22.000000,e10783,337.271,3.1918,31.695,0.647070,0.000000,0.0000,0,0.5000,0.0000
23.000000,e10783,340.556,3.3794,34.980,0.725074,0.000000,0.0000,0,0.5000,0.0000
24.000000,e10783,344.032,3.5714,38.456,0.809454,0.000000,0.0000,0,0.5000,0.0000
25.000000,e10783,347.701,3.7677,42.125,0.900517,0.000000,0.0000,0,0.5000,0.0000
26.000000,e10783,351.569,3.9684,45.993,0.998577,0.000000,0.0000,0,0.5000,0.0000
27.000000,e10783,355.640,4.1734,50.064,1.103952,0.000000,0.0000,0,0.5000,0.0000
28.000000,e10783,359.918,4.3826,54.342,1.216967,0.000000,0.0000,0,0.5000,0.0000
29.000000,e10783,364.408,4.5962,58.832,1.337964,0.000000,0.0000,0,0.5000,0.0000
30.000000,e10783,369.113,4.8141,63.537,1.467283,0.000000,0.0000,0,0.5000,0.0000
