time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.638,0.1233,0.062,0.000973,0.000000,0.0000,0,0.5000,0.0000
2.000000,e10783,305.824,0.2490,0.248,0.003969,0.000000,0.0000,0,0.5000,0.0000
3.000000,e10783,306.137,0.3773,0.561,0.009105,0.000000,0.0000,0,0.5000,0.0000
4.000000,e10783,306.580,0.5079,1.004,0.016495,0.000000,0.0000,0,0.5000,0.0000
5.000000,e10783,307.154,0.6409,1.578,0.026255,0.000000,0.0000,0,0.5000,0.0000
6.000000,e10783,307.863,0.7763,2.287,0.038499,0.000000,0.0000,0,0.5000,0.0000
7.000000,e10783,308.708,0.9139,3.132,0.053342,0.000000,0.0000,0,0.5000,0.0000
8.000000,e10783,309.692,1.0538,4.116,0.070898,0.000000,0.0000,0,0.5000,0.0000
9.000000,e10783,310.816,1.1960,5.240,0.091279,0.000000,0.0000,0,0.5000,0.0000
10.000000,e10783,312.085,1.3403,6.509,0.114599,0.000000,0.0000,0,0.5000,0.0000
11.000000,e10783,313.498,1.4867,7.922,0.140967,0.000000,0.0000,0,0.5000,0.0000
12.000000,e10783,315.059,1.6352,9.483,0.170497,0.000000,0.0000,0,0.5000,0.0000
13.000000,e10783,316.770,1.7859,11.194,0.203296,0.000000,0.0000,0,0.5000,0.0000
14.000000,e10783,318.632,1.9385,13.056,0.239475,0.000000,0.0000,0,0.5000,0.0000
15.000000,e10783,320.648,2.0931,15.072,0.279141,0.000000,0.0000,0,0.5000,0.0000
16.000000,e10783,322.819,2.2497,17.243,0.322403,0.000000,0.0000,0,0.5000,0.0000
17.000000,e10783,325.149,2.4106,19.573,0.370071,0.000000,0.0000,0,0.5000,0.0000
18.000000,e10783,327.642,2.5760,22.066,0.422440,0.000000,0.0000,0,0.5000,0.0000
19.000000,e10783,330.303,2.7458,24.727,0.479779,0.000000,0.0000,0,0.5000,0.0000
20.000000,e10783,333.136,2.9200,27.560,0.542363,0.000000,0.0000,0,0.5000,0.0000
21.000000,e10783,336.146,3.0987,30.570,0.610477,0.000000,0.0000,0,0.5000,0.0000
22.000000,e10783,339.336,3.2817,33.760,0.684408,0.000000,0.0000,0,0.5000,0.0000
23.000000,e10783,342.711,3.4690,37.135,0.764451,0.000000,0.0000,0,0.5000,0.0000
24.000000,e10783,346.276,3.6608,40.700,0.850907,0.000000,0.0000,0,0.5000,0.0000
25.000000,e10783,350.035,3.8568,44.459,0.944083,0.000000,0.0000,0,0.5000,0.0000
26.000000,e10783,353.992,4.0572,48.416,1.044291,0.000000,0.0000,0,0.5000,0.0000
27.000000,e10783,358.151,4.2619,52.575,1.151850,0.000000,0.0000,0,0.5000,0.0000
28.000000,e10783,362.518,4.4709,56.942,1.267087,0.000000,0.0000,0,0.5000,0.0000
29.000000,e10783,367.095,4.6842,61.519,1.390343,0.000000,0.0000,0,0.5000,0.0000
30.000000,e10783,371.888,4.9018,66.312,1.521957,0.000000,0.0000,0,0.5000,0.0000
