time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake,brake_f_head_n,brake_f_train_air_n,brake_f_tail_n,diesel_rpm_0,diesel_apparent_0,diesel_f_n_0,diesel_run_up_0,diesel_rpm_1,diesel_apparent_1,diesel_f_n_1,diesel_run_up_1
1.000000,e10783,305.685,0.2178,0.109,0.002963,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,700.0,0.4200,35651.8,1.0000,700.0,0.4200,62310.1,1.0000
2.000000,e10783,306.034,0.4795,0.458,0.014303,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,744.7,0.4558,42648.7,1.0000,744.7,0.4558,74435.0,1.0000
3.000000,e10783,306.657,0.7666,1.081,0.036488,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,778.0,0.4824,46733.3,1.0000,778.0,0.4824,81457.2,1.0000
4.000000,e10783,307.571,1.0617,1.995,0.069934,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,799.0,0.4992,48055.0,1.0000,799.0,0.4992,83659.6,1.0000
5.000000,e10783,308.773,1.3420,3.197,0.111785,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,45767.6,1.0000,800.0,0.5000,79589.2,1.0000
6.000000,e10783,310.247,1.6074,4.671,0.160483,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,43430.7,1.0000,800.0,0.5000,75449.3,1.0000
7.000000,e10783,311.980,1.8585,6.404,0.214767,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,41221.8,1.0000,800.0,0.5000,71546.3,1.0000
8.000000,e10783,313.958,2.0963,8.382,0.273540,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,39133.2,1.0000,800.0,0.5000,67865.0,1.0000
9.000000,e10783,316.167,2.3215,10.591,0.335850,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,37158.0,1.0000,800.0,0.5000,64391.4,1.0000
10.000000,e10783,318.600,2.5445,13.024,0.403887,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,36854.3,1.0000,800.0,0.5000,63817.9,1.0000
11.000000,e10783,321.255,2.7656,15.679,0.477547,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,36579.3,1.0000,800.0,0.5000,63295.3,1.0000
12.000000,e10783,324.130,2.9848,18.554,0.556682,0.000000,0.0000,0,0.5000,0.0000,0.0,0.0,0.0,800.0,0.5000,36306.9,1.0000,800.0,0.5000,62778.4,1.0000
