time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
1.000000,e10783,305.619,0.0854,0.043,0.000479,0.000000,0.0000,0,0.7500,0.0000
2.000000,e10783,305.765,0.2075,0.189,0.002770,0.000000,0.0000,0,0.7500,0.0000
3.000000,e10783,306.054,0.3698,0.478,0.008694,0.000000,0.0000,0,0.7500,0.0000
4.000000,e10783,306.515,0.5531,0.939,0.019330,0.000000,0.0000,0,0.7500,0.0000
5.000000,e10783,307.170,0.7572,1.594,0.036094,0.000000,0.0000,0,0.7500,0.0000
6.000000,e10783,308.039,0.9803,2.463,0.060319,0.000000,0.0000,0,0.7500,0.0000
7.000000,e10783,309.140,1.2215,3.564,0.093436,0.000000,0.0000,0,0.7500,0.0000
8.000000,e10783,310.490,1.4783,4.914,0.136618,0.000000,0.0000,0,0.7500,0.0000
9.000000,e10783,312.102,1.7456,6.526,0.190237,0.000000,0.0000,0,0.7500,0.0000
10.000000,e10783,313.985,2.0201,8.409,0.254542,0.000000,0.0000,0,0.7500,0.0000
11.000000,e10783,316.144,2.2990,10.568,0.329470,0.000000,0.0000,0,0.7500,0.0000
12.000000,e10783,318.583,2.5784,13.007,0.414292,0.000000,0.0000,0,0.7500,0.0000
13.000000,e10783,321.303,2.8626,15.727,0.510509,0.000000,0.0000,0,0.7500,0.0000
14.000000,e10783,324.308,3.1468,18.732,0.616849,0.000000,0.0000,0,0.7500,0.0000
15.000000,e10783,327.596,3.4283,22.020,0.732148,0.000000,0.0000,0,0.7500,0.0000
16.000000,e10783,331.163,3.7069,25.587,0.856144,0.000000,0.0000,0,0.7500,0.0000
17.000000,e10783,335.008,3.9829,29.432,0.988579,0.000000,0.0000,0,0.7500,0.0000
18.000000,e10783,339.128,4.2561,33.552,1.129204,0.000000,0.0000,0,0.7500,0.0000
19.000000,e10783,343.519,4.5267,37.943,1.277776,0.000000,0.0000,0,0.7500,0.0000
20.000000,e10783,348.180,4.7947,42.604,1.434056,0.000000,0.0000,0,0.7500,0.0000
21.000000,e10783,353.107,5.0600,47.531,1.597814,0.000000,0.0000,0,0.7500,0.0000
22.000000,e10783,358.298,5.3227,52.722,1.768826,0.000000,0.0000,0,0.7500,0.0000
23.000000,e10783,363.751,5.5829,58.175,1.946848,0.000000,0.0000,0,0.7500,0.0000
24.000000,e10783,369.463,5.8405,63.887,2.131661,0.000000,0.0000,0,0.7500,0.0000
25.000000,e10783,375.431,6.0956,69.855,2.323054,0.000000,0.0000,0,0.7500,0.0000
26.000000,e10783,381.653,6.3481,76.077,2.520822,0.000000,0.0000,0,0.7500,0.0000
27.000000,e10783,388.126,6.5982,82.550,2.724766,0.000000,0.0000,0,0.7500,0.0000
28.000000,e10783,394.848,6.8458,89.272,2.934691,0.000000,0.0000,0,0.7500,0.0000
29.000000,e10783,401.816,7.0910,96.240,3.150410,0.000000,0.0000,0,0.7500,0.0000
30.000000,e10783,409.029,7.3338,103.453,3.371737,0.000000,0.0000,0,0.7500,0.0000
31.000000,e10783,416.483,7.5743,110.907,3.598495,0.000000,0.0000,0,0.7500,0.0000
32.000000,e10783,424.176,7.8124,118.600,3.830510,0.000000,0.0000,0,0.7500,0.0000
33.000000,e10783,432.107,8.0482,126.531,4.067643,0.000000,0.0000,0,0.7500,0.0000
34.000000,e10783,440.272,8.2818,134.696,4.309735,0.000000,0.0000,0,0.7500,0.0000
35.000000,e10783,448.669,8.5131,143.093,4.556630,0.000000,0.0000,0,0.7500,0.0000
36.000000,e10783,457.297,8.7423,151.721,4.808172,0.000000,0.0000,0,0.7500,0.0000
37.000000,e10783,466.152,8.9692,160.576,5.064213,0.000000,0.0000,0,0.7500,0.0000
38.000000,e10783,475.234,9.1940,169.658,5.324607,0.000000,0.0000,0,0.7500,0.0000
39.000000,e10783,484.539,9.4167,178.963,5.589212,0.000000,0.0000,0,0.7500,0.0000
40.000000,e10783,494.066,9.6373,188.490,5.857890,0.000000,0.0000,0,0.7500,0.0000
41.000000,e10783,503.813,9.8558,198.237,6.130507,0.000000,0.0000,0,0.7500,0.0000
42.000000,e10783,513.777,10.0722,208.201,6.406932,0.000000,0.0000,0,0.7500,0.0000
43.000000,e10783,523.956,10.2866,218.380,6.687038,0.000000,0.0000,0,0.7500,0.0000
44.000000,e10783,534.349,10.4990,228.773,6.970685,0.000000,0.0000,0,0.7500,0.0000
45.000000,e10783,544.953,10.7093,239.377,7.257727,0.000000,0.0000,0,0.7500,0.0000
46.000000,e10783,555.767,10.9177,250.191,7.548046,0.000000,0.0000,0,0.7500,0.0000
47.000000,e10783,566.788,11.1240,261.212,7.841526,0.000000,0.0000,0,0.7500,0.0000
